Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Malaysia,Kuching,2019-07-09,26.06,88.14,9.18
Malaysia,Kuching,2019-07-10,26.79,79.42,7.93
Malaysia,Kuching,2019-07-11,27.08,83.57,8.71
Malaysia,Kuching,2019-07-12,25.76,91.33,6.49
Malaysia,Kuching,2019-07-13,26.47,89.14,7.65
Malaysia,Kuching,2019-07-14,26.81,83.41,12.76
Malaysia,Kuching,2019-07-15,26.79,77.41,10.59
Malaysia,Kuching,2019-07-16,26.38,75.87,15.11
Malaysia,Kuching,2019-07-17,26.96,75.64,13.21
Malaysia,Kuching,2019-07-18,26.79,78.55,12.90
Malaysia,Kuching,2019-07-19,27.81,80.85,8.21
Malaysia,Kuching,2019-07-20,27.25,87.54,8.94
Malaysia,Kuching,2019-07-21,24.41,98.24,8.40
Malaysia,Kuching,2019-07-22,24.35,97.83,7.59
Malaysia,Kuching,2019-07-23,25.77,89.43,5.80
Malaysia,Kuching,2019-07-24,25.71,91.82,7.57
Malaysia,Kuching,2019-07-25,25.01,93.91,8.44
Malaysia,Kuching,2019-07-26,25.15,94.15,7.70
Malaysia,Kuching,2019-07-27,26.04,90.32,8.65
Malaysia,Kuching,2019-07-28,26.58,89.63,9.50
Malaysia,Kuching,2019-07-29,27.30,87.47,12.22
Malaysia,Kuching,2019-07-30,26.36,85.89,7.57
Malaysia,Kuching,2019-07-31,27.21,81.67,11.50
Malaysia,Kuching,2019-08-01,27.19,83.67,11.27
Malaysia,Kuching,2019-08-02,27.39,82.27,8.05
Malaysia,Kuching,2019-08-03,27.62,84.16,11.61
Malaysia,Kuching,2019-08-04,27.54,79.70,11.62
Malaysia,Kuching,2019-08-05,27.75,78.01,13.32
Malaysia,Kuching,2019-08-06,27.25,81.27,9.96
Malaysia,Kuching,2019-08-07,27.27,74.76,11.57
Malaysia,Kuching,2019-08-08,27.41,70.02,11.30
Malaysia,Kuching,2019-08-09,27.79,78.66,14.71
Malaysia,Kuching,2019-08-10,28.22,75.12,13.91
Malaysia,Kuching,2019-08-11,28.93,76.46,9.03
Malaysia,Kuching,2019-08-12,28.20,80.37,9.79
Malaysia,Kuching,2019-08-13,28.91,80.41,8.76
Malaysia,Kuching,2019-08-14,26.89,88.48,6.76
Malaysia,Kuching,2019-08-15,26.59,86.32,8.71
Malaysia,Kuching,2019-08-16,27.29,86.56,10.14
Malaysia,Kuching,2019-08-17,26.93,91.29,8.40
Malaysia,Kuching,2019-08-18,25.26,94.31,6.37
Malaysia,Kuching,2019-08-19,26.80,87.11,7.73
Malaysia,Kuching,2019-08-20,26.16,84.69,15.95
Malaysia,Kuching,2019-08-21,27.25,82.27,12.25
Malaysia,Kuching,2019-08-22,25.71,92.58,8.65
Malaysia,Kuching,2019-08-23,26.03,92.02,8.43
Malaysia,Kuching,2019-08-24,26.34,92.22,6.49
Malaysia,Kuching,2019-08-25,26.35,88.88,9.34
Malaysia,Kuching,2019-08-26,26.01,91.23,6.99
Malaysia,Kuching,2019-08-27,25.98,89.51,9.96
Malaysia,Kuching,2019-08-28,25.79,84.75,9.69
Malaysia,Kuching,2019-08-29,26.68,79.81,11.09
Malaysia,Kuching,2019-08-30,27.06,80.55,9.47
Malaysia,Kuching,2019-08-31,26.66,88.06,10.03
Malaysia,Kuching,2019-09-01,26.58,89.16,7.93
Malaysia,Kuching,2019-09-02,27.21,86.79,11.30
Malaysia,Kuching,2019-09-03,28.51,84.74,9.90
Malaysia,Kuching,2019-09-04,28.36,82.75,11.04
Malaysia,Kuching,2019-09-05,28.07,78.03,9.29
Malaysia,Kuching,2019-09-06,28.42,77.15,10.69
Malaysia,Kuching,2019-09-07,28.10,76.89,9.89
Malaysia,Kuching,2019-09-08,28.37,81.92,9.79
Malaysia,Kuching,2019-09-09,27.11,88.97,8.77
Malaysia,Kuching,2019-09-10,26.30,93.02,7.99
Malaysia,Kuching,2019-09-11,26.25,91.25,10.38
Malaysia,Kuching,2019-09-12,25.95,89.47,8.44
Malaysia,Kuching,2019-09-13,26.33,87.30,7.15
Malaysia,Kuching,2019-09-14,26.19,71.68,14.69
Malaysia,Kuching,2019-09-15,26.11,80.23,10.00
Malaysia,Kuching,2019-09-16,26.68,83.52,10.16
Malaysia,Kuching,2019-09-17,27.11,84.68,8.28
Malaysia,Kuching,2019-09-18,28.16,80.74,11.38
Malaysia,Kuching,2019-09-19,27.41,86.76,11.52
Malaysia,Kuching,2019-09-20,26.98,88.25,11.11
Malaysia,Kuching,2019-09-21,27.02,87.40,7.79
Malaysia,Kuching,2019-09-22,25.86,91.43,8.44
Malaysia,Kuching,2019-09-23,26.20,92.11,8.67
Malaysia,Kuching,2019-09-24,26.11,91.52,7.79
Malaysia,Kuching,2019-09-25,25.44,94.23,9.29
Malaysia,Kuching,2019-09-26,24.37,98.42,10.95
Malaysia,Kuching,2019-09-27,25.78,88.81,10.16
Malaysia,Kuching,2019-09-28,26.01,91.28,10.93
Malaysia,Kuching,2019-09-29,25.58,92.38,8.31
Malaysia,Kuching,2019-09-30,25.08,92.68,6.44
Malaysia,Kuching,2019-10-01,25.39,89.91,10.59
Malaysia,Kuching,2019-10-02,25.74,90.14,8.44
Malaysia,Kuching,2019-10-03,24.89,92.35,7.13
Malaysia,Kuching,2019-10-04,24.04,95.70,9.22
Malaysia,Kuching,2019-10-05,25.96,88.57,8.59
Malaysia,Kuching,2019-10-06,25.53,92.98,9.79
Malaysia,Kuching,2019-10-07,24.10,94.61,7.20
Malaysia,Kuching,2019-10-08,25.68,88.61,6.73
Malaysia,Kuching,2019-10-09,25.58,91.61,10.00
Malaysia,Kuching,2019-10-10,25.44,92.50,6.88
Malaysia,Kuching,2019-10-11,25.70,93.16,8.21
Malaysia,Kuching,2019-10-12,26.20,91.23,7.42
Malaysia,Kuching,2019-10-13,25.12,94.52,8.83
Malaysia,Kuching,2019-10-14,26.26,87.64,7.29
Malaysia,Kuching,2019-10-15,25.47,95.72,6.41
Malaysia,Kuching,2019-10-16,25.90,92.82,7.90
Malaysia,Kuching,2019-10-17,26.13,92.16,7.41
Malaysia,Kuching,2019-10-18,25.41,93.86,6.30
Malaysia,Kuching,2019-10-19,25.34,94.05,8.37
Malaysia,Kuching,2019-10-20,26.14,93.01,8.91
Malaysia,Kuching,2019-10-21,25.69,94.61,9.00
Malaysia,Kuching,2019-10-22,25.05,94.13,7.24
Malaysia,Kuching,2019-10-23,25.22,94.43,11.53
Malaysia,Kuching,2019-10-24,25.68,94.27,9.29
Malaysia,Kuching,2019-10-25,25.75,92.68,9.42
Malaysia,Kuching,2019-10-26,25.21,95.53,8.77
Malaysia,Kuching,2019-10-27,25.63,90.44,8.91
Malaysia,Kuching,2019-10-28,24.72,94.37,7.49
Malaysia,Kuching,2019-10-29,25.67,90.58,9.36
Malaysia,Kuching,2019-10-30,25.93,91.02,9.45
Malaysia,Kuching,2019-10-31,25.22,94.07,7.42
Malaysia,Kuching,2019-11-01,25.19,94.58,6.37
Malaysia,Kuching,2019-11-02,25.37,90.39,7.77
Malaysia,Kuching,2019-11-03,26.12,90.93,12.24
Malaysia,Kuching,2019-11-04,26.05,91.86,6.13
Malaysia,Kuching,2019-11-05,25.76,91.95,7.28
Malaysia,Kuching,2019-11-06,26.39,90.61,6.64
Malaysia,Kuching,2019-11-07,27.13,85.88,7.70
Malaysia,Kuching,2019-11-08,25.73,90.50,10.51
Malaysia,Kuching,2019-11-09,25.07,92.88,7.77
Malaysia,Kuching,2019-11-10,26.68,88.17,7.59
Malaysia,Kuching,2019-11-11,26.44,91.15,8.31
Malaysia,Kuching,2019-11-12,25.75,92.73,10.85
Malaysia,Kuching,2019-11-13,25.76,93.42,12.31
Malaysia,Kuching,2019-11-14,26.30,90.97,8.05
Malaysia,Kuching,2019-11-15,25.82,93.82,8.43
Malaysia,Kuching,2019-11-16,25.73,92.77,9.26
Malaysia,Kuching,2019-11-17,25.91,93.22,8.40
Malaysia,Kuching,2019-11-18,25.48,94.41,10.66
Malaysia,Kuching,2019-11-19,25.80,91.20,8.91
Malaysia,Kuching,2019-11-20,25.44,94.40,7.34
Malaysia,Kuching,2019-11-21,25.40,93.91,10.59
Malaysia,Kuching,2019-11-22,25.51,92.04,6.73
Malaysia,Kuching,2019-11-23,25.47,92.46,8.22
Malaysia,Kuching,2019-11-24,25.10,93.07,7.42
Malaysia,Kuching,2019-11-25,25.70,90.81,8.56
Malaysia,Kuching,2019-11-26,25.55,93.74,6.12
Malaysia,Kuching,2019-11-27,26.40,91.28,6.76
Malaysia,Kuching,2019-11-28,26.38,90.96,10.31
Malaysia,Kuching,2019-11-29,25.95,94.00,7.86
Malaysia,Kuching,2019-11-30,26.55,92.70,7.70
Malaysia,Kuching,2019-12-01,25.71,94.04,7.42
Malaysia,Kuching,2019-12-02,25.19,96.42,10.32
Malaysia,Kuching,2019-12-03,24.54,98.34,7.70
Malaysia,Kuching,2019-12-04,25.62,92.95,13.08
Malaysia,Kuching,2019-12-05,25.52,94.18,9.53
Malaysia,Kuching,2019-12-06,24.69,97.23,8.77
Malaysia,Kuching,2019-12-07,24.12,98.91,6.83
Malaysia,Kuching,2019-12-08,24.65,95.33,12.26
Malaysia,Kuching,2019-12-09,25.04,92.20,10.31
Malaysia,Kuching,2019-12-10,25.37,92.82,9.89
Malaysia,Kuching,2019-12-11,24.96,94.85,9.42
Malaysia,Kuching,2019-12-12,24.89,93.50,7.70
Malaysia,Kuching,2019-12-13,25.80,91.22,7.09
Malaysia,Kuching,2019-12-14,25.69,92.87,8.09
Malaysia,Kuching,2019-12-15,24.55,96.37,8.09
Malaysia,Kuching,2019-12-16,24.53,98.45,6.49
Malaysia,Kuching,2019-12-17,25.44,91.35,9.66
Malaysia,Kuching,2019-12-18,24.77,95.84,6.49
Malaysia,Kuching,2019-12-19,25.91,90.12,11.09
Malaysia,Kuching,2019-12-20,25.75,94.19,7.93
Malaysia,Kuching,2019-12-21,26.04,93.18,5.99
Malaysia,Kuching,2019-12-22,24.84,97.51,7.90
Malaysia,Kuching,2019-12-23,25.66,93.89,10.97
Malaysia,Kuching,2019-12-24,26.29,89.56,11.21
Malaysia,Kuching,2019-12-25,26.32,90.31,10.46
Malaysia,Kuching,2019-12-26,26.15,92.51,9.69
Malaysia,Kuching,2019-12-27,25.98,92.26,9.89
Malaysia,Kuching,2019-12-28,25.10,97.08,9.75
Malaysia,Kuching,2019-12-29,25.29,95.62,10.93
Malaysia,Kuching,2019-12-30,25.47,95.98,8.31
Malaysia,Kuching,2019-12-31,25.56,92.38,16.56
Malaysia,Kuching,2020-01-01,25.85,93.71,10.46
Malaysia,Kuching,2020-01-02,25.39,95.98,10.31
Malaysia,Kuching,2020-01-03,25.34,96.01,8.76
Malaysia,Kuching,2020-01-04,25.38,95.24,11.63
Malaysia,Kuching,2020-01-05,25.49,93.06,11.09
Malaysia,Kuching,2020-01-06,25.84,92.26,6.88
Malaysia,Kuching,2020-01-07,25.70,90.65,7.52
Malaysia,Kuching,2020-01-08,26.30,92.04,9.66
Malaysia,Kuching,2020-01-09,26.59,89.64,9.47
Malaysia,Kuching,2020-01-10,25.42,94.19,14.69
Malaysia,Kuching,2020-01-11,24.11,99.06,11.72
Malaysia,Kuching,2020-01-12,25.33,90.33,14.84
Malaysia,Kuching,2020-01-13,26.17,88.71,11.90
Malaysia,Kuching,2020-01-14,26.13,90.40,13.34
Malaysia,Kuching,2020-01-15,26.49,89.00,10.23
Malaysia,Kuching,2020-01-16,25.01,98.35,5.96
Malaysia,Kuching,2020-01-17,26.03,91.81,7.20
Malaysia,Kuching,2020-01-18,25.92,92.48,10.95
Malaysia,Kuching,2020-01-19,25.87,92.90,9.45
Malaysia,Kuching,2020-01-20,25.27,97.37,9.96
Malaysia,Kuching,2020-01-21,26.66,87.46,13.80
Malaysia,Kuching,2020-01-22,26.55,90.44,10.85
Malaysia,Kuching,2020-01-23,26.67,86.62,11.66
Malaysia,Kuching,2020-01-24,26.04,86.92,14.87
Malaysia,Kuching,2020-01-25,26.61,89.46,7.97
Malaysia,Kuching,2020-01-26,26.05,95.10,5.86
Malaysia,Kuching,2020-01-27,26.34,92.15,9.42
Malaysia,Kuching,2020-01-28,26.93,90.35,8.21
Malaysia,Kuching,2020-01-29,25.64,93.85,11.75
Malaysia,Kuching,2020-01-30,25.21,94.25,10.90
Malaysia,Kuching,2020-01-31,26.02,86.56,13.63
Malaysia,Kuching,2020-02-01,27.04,81.55,16.27
Malaysia,Kuching,2020-02-02,26.63,83.26,14.92
Malaysia,Kuching,2020-02-03,25.92,88.72,15.04
Malaysia,Kuching,2020-02-04,25.68,90.94,9.26
Malaysia,Kuching,2020-02-05,25.24,95.89,11.57
Malaysia,Kuching,2020-02-06,25.92,87.72,12.68
Malaysia,Kuching,2020-02-07,26.23,82.27,14.04
Malaysia,Kuching,2020-02-08,26.28,85.53,9.96
Malaysia,Kuching,2020-02-09,26.06,89.13,8.23
Malaysia,Kuching,2020-02-10,24.97,92.23,8.65
Malaysia,Kuching,2020-02-11,26.60,88.62,11.53
Malaysia,Kuching,2020-02-12,26.43,90.40,8.53
Malaysia,Kuching,2020-02-13,26.78,87.51,14.76
Malaysia,Kuching,2020-02-14,26.83,86.54,11.57
Malaysia,Kuching,2020-02-15,25.90,93.08,8.16
Malaysia,Kuching,2020-02-16,25.45,94.76,9.22
Malaysia,Kuching,2020-02-17,23.46,98.64,8.40
Malaysia,Kuching,2020-02-18,25.93,87.95,13.38
Malaysia,Kuching,2020-02-19,25.78,91.65,12.62
Malaysia,Kuching,2020-02-20,26.72,85.01,18.33
Malaysia,Kuching,2020-02-21,25.77,94.05,10.48
Malaysia,Kuching,2020-02-22,25.88,91.02,10.95
Malaysia,Kuching,2020-02-23,26.38,88.18,11.90
Malaysia,Kuching,2020-02-24,26.29,84.75,20.33
Malaysia,Kuching,2020-02-25,26.60,86.45,14.06
Malaysia,Kuching,2020-02-26,25.18,96.92,7.93
Malaysia,Kuching,2020-02-27,26.32,90.26,11.97
Malaysia,Kuching,2020-02-28,26.07,91.41,10.50
Malaysia,Kuching,2020-02-29,26.72,88.06,12.62
Malaysia,Kuching,2020-03-01,26.77,88.06,13.68
Malaysia,Kuching,2020-03-02,26.76,87.81,13.68
Malaysia,Kuching,2020-03-03,25.88,93.92,9.37
Malaysia,Kuching,2020-03-04,25.72,95.08,8.29
Malaysia,Kuching,2020-03-05,24.14,90.75,9.00
Malaysia,Kuching,2020-03-06,25.29,91.71,7.42
Malaysia,Kuching,2020-03-07,26.55,88.92,9.42
Malaysia,Kuching,2020-03-08,26.81,88.10,12.32
Malaysia,Kuching,2020-03-09,26.74,90.88,9.03
Malaysia,Kuching,2020-03-10,27.21,89.03,9.06
Malaysia,Kuching,2020-03-11,27.47,87.19,13.56
Malaysia,Kuching,2020-03-12,27.05,90.00,12.24
Malaysia,Kuching,2020-03-13,25.94,94.41,9.50
Malaysia,Kuching,2020-03-14,26.43,93.39,12.62
Malaysia,Kuching,2020-03-15,26.50,92.55,11.30
Malaysia,Kuching,2020-03-16,26.89,83.96,14.37
Malaysia,Kuching,2020-03-17,26.02,92.36,12.07
Malaysia,Kuching,2020-03-18,25.94,93.29,11.18
Malaysia,Kuching,2020-03-19,25.69,94.27,7.75
Malaysia,Kuching,2020-03-20,24.28,99.20,5.82
Malaysia,Kuching,2020-03-21,26.74,86.99,8.40
Malaysia,Kuching,2020-03-22,26.84,88.88,9.69
Malaysia,Kuching,2020-03-23,27.02,87.72,7.63
Malaysia,Kuching,2020-03-24,26.23,90.05,9.69
Malaysia,Kuching,2020-03-25,26.48,91.17,7.95
Malaysia,Kuching,2020-03-26,24.54,97.35,5.94
Malaysia,Kuching,2020-03-27,27.22,86.87,13.10
Malaysia,Kuching,2020-03-28,26.88,90.49,10.93
Malaysia,Kuching,2020-03-29,26.91,90.21,10.54
Malaysia,Kuching,2020-03-30,26.07,94.48,6.15
Malaysia,Kuching,2020-03-31,27.46,86.71,10.46
Malaysia,Kuching,2020-04-01,27.23,90.43,6.88
Malaysia,Kuching,2020-04-02,26.16,93.98,9.03
Malaysia,Kuching,2020-04-03,26.84,93.52,5.90
Malaysia,Kuching,2020-04-04,27.01,90.75,7.75
Malaysia,Kuching,2020-04-05,25.82,96.94,7.15
Malaysia,Kuching,2020-04-06,26.08,93.81,9.75
Malaysia,Kuching,2020-04-07,26.09,93.42,7.52
Malaysia,Kuching,2020-04-08,26.89,86.30,8.76
Malaysia,Kuching,2020-04-09,26.96,90.87,9.83
Malaysia,Kuching,2020-04-10,25.90,94.70,8.56
Malaysia,Kuching,2020-04-11,25.88,94.52,6.12
Malaysia,Kuching,2020-04-12,26.97,88.76,11.28
Malaysia,Kuching,2020-04-13,27.18,86.08,12.32
Malaysia,Kuching,2020-04-14,27.51,84.70,8.56
Malaysia,Kuching,2020-04-15,27.29,88.26,10.23
Malaysia,Kuching,2020-04-16,26.27,93.67,6.37
Malaysia,Kuching,2020-04-17,25.90,94.83,8.67
Malaysia,Kuching,2020-04-18,24.65,96.71,10.83
Malaysia,Kuching,2020-04-19,26.39,88.89,7.92
Malaysia,Kuching,2020-04-20,26.54,91.45,10.25
Malaysia,Kuching,2020-04-21,25.85,94.03,6.99
Malaysia,Kuching,2020-04-22,26.67,91.00,9.72
Malaysia,Kuching,2020-04-23,25.71,95.88,5.99
Malaysia,Kuching,2020-04-24,26.03,93.64,7.59
Malaysia,Kuching,2020-04-25,26.14,91.42,8.09
Malaysia,Kuching,2020-04-26,26.35,90.80,8.67
Malaysia,Kuching,2020-04-27,26.18,92.73,11.77
Malaysia,Kuching,2020-04-28,25.74,92.08,6.83
Malaysia,Kuching,2020-04-29,27.03,86.80,8.56
Malaysia,Kuching,2020-04-30,26.95,90.09,6.70
Malaysia,Kuching,2020-05-01,26.68,89.36,10.50
Malaysia,Kuching,2020-05-02,24.74,98.76,8.83
Malaysia,Kuching,2020-05-03,26.28,92.82,12.18
Malaysia,Kuching,2020-05-04,27.38,88.56,7.90
Malaysia,Kuching,2020-05-05,27.21,90.52,6.88
Malaysia,Kuching,2020-05-06,26.83,90.34,8.43
Malaysia,Kuching,2020-05-07,27.94,89.38,8.65
Malaysia,Kuching,2020-05-08,26.78,95.16,7.20
Malaysia,Kuching,2020-05-09,26.83,92.75,6.92
Malaysia,Kuching,2020-05-10,27.98,87.62,9.18
Malaysia,Kuching,2020-05-11,26.96,91.81,6.30
Malaysia,Kuching,2020-05-12,26.06,96.11,5.41
Malaysia,Kuching,2020-05-13,26.39,94.87,8.85
Malaysia,Kuching,2020-05-14,26.95,92.24,7.10
Malaysia,Kuching,2020-05-15,27.24,90.85,4.83
Malaysia,Kuching,2020-05-16,27.08,93.93,7.56
Malaysia,Kuching,2020-05-17,26.18,95.22,9.73
Malaysia,Kuching,2020-05-18,25.59,92.51,5.96
Malaysia,Kuching,2020-05-19,27.07,91.01,6.70
Malaysia,Kuching,2020-05-20,26.76,93.48,8.21
Malaysia,Kuching,2020-05-21,27.11,91.47,6.19
Malaysia,Kuching,2020-05-22,26.73,91.62,9.18
Malaysia,Kuching,2020-05-23,27.43,91.22,9.39
Malaysia,Kuching,2020-05-24,27.57,88.20,9.18
Malaysia,Kuching,2020-05-25,27.03,93.81,7.99
Malaysia,Kuching,2020-05-26,26.71,92.75,10.09
Malaysia,Kuching,2020-05-27,25.91,93.94,9.79
Malaysia,Kuching,2020-05-28,27.11,85.99,9.93
Malaysia,Kuching,2020-05-29,27.43,86.35,8.22
Malaysia,Kuching,2020-05-30,26.76,93.10,6.62
Malaysia,Kuching,2020-05-31,26.63,93.52,6.70
Malaysia,Kuching,2020-06-01,25.49,96.61,9.36
Malaysia,Kuching,2020-06-02,26.53,88.32,8.37
Malaysia,Kuching,2020-06-03,27.08,87.64,8.65
Malaysia,Kuching,2020-06-04,26.37,94.69,5.69
Malaysia,Kuching,2020-06-05,24.20,98.83,8.40
Malaysia,Kuching,2020-06-06,25.66,93.68,11.81
Malaysia,Kuching,2020-06-07,26.53,87.45,9.50
Malaysia,Kuching,2020-06-08,26.54,92.42,5.80
Malaysia,Kuching,2020-06-09,27.09,89.97,7.65
Malaysia,Kuching,2020-06-10,27.70,87.85,11.30
Malaysia,Kuching,2020-06-11,26.33,92.45,8.22
Malaysia,Kuching,2020-06-12,26.93,89.63,9.20
Malaysia,Kuching,2020-06-13,26.30,92.02,13.01
Malaysia,Kuching,2020-06-14,26.80,88.56,6.99
Malaysia,Kuching,2020-06-15,26.88,91.27,9.73
Malaysia,Kuching,2020-06-16,25.14,94.47,9.37
Malaysia,Kuching,2020-06-17,26.52,90.50,8.77
Malaysia,Kuching,2020-06-18,25.61,92.89,8.23
Malaysia,Kuching,2020-06-19,25.98,92.20,10.45
Malaysia,Kuching,2020-06-20,25.89,92.03,6.76
Malaysia,Kuching,2020-06-21,25.80,96.22,8.56
Malaysia,Kuching,2020-06-22,25.37,93.58,7.10
Malaysia,Kuching,2020-06-23,25.86,87.65,8.44
Malaysia,Kuching,2020-06-24,24.54,97.19,9.00
Malaysia,Kuching,2020-06-25,24.84,94.36,6.44
Malaysia,Kuching,2020-06-26,25.12,95.47,4.90
Malaysia,Kuching,2020-06-27,25.37,90.69,9.29
Malaysia,Kuching,2020-06-28,26.34,86.01,11.79
Malaysia,Kuching,2020-06-29,27.05,86.73,12.29
Malaysia,Kuching,2020-06-30,25.57,95.49,6.16
Malaysia,Kuching,2020-07-01,26.77,88.44,10.03
Malaysia,Kuching,2020-07-02,25.93,93.18,10.31
Malaysia,Kuching,2020-07-03,27.08,87.47,11.97
Malaysia,Kuching,2020-07-04,26.34,89.89,10.51
Malaysia,Kuching,2020-07-05,24.75,94.94,6.99
Malaysia,Kuching,2020-07-06,26.98,86.34,7.34
Malaysia,Kuching,2020-07-07,25.06,96.22,4.84
Malaysia,Kuching,2020-07-08,25.26,94.42,8.29
Malaysia,Kuching,2020-07-09,23.96,97.88,9.89
Malaysia,Kuching,2020-07-10,24.37,96.72,6.64
Malaysia,Kuching,2020-07-11,25.16,90.90,12.03
Malaysia,Kuching,2020-07-12,26.51,89.23,7.59
Malaysia,Kuching,2020-07-13,26.29,90.50,6.79
Malaysia,Kuching,2020-07-14,24.26,98.59,5.94
Malaysia,Kuching,2020-07-15,25.56,89.43,9.18
Malaysia,Kuching,2020-07-16,26.17,91.26,8.67
Malaysia,Kuching,2020-07-17,26.08,93.05,7.92
Malaysia,Kuching,2020-07-18,24.82,94.07,6.99
Malaysia,Kuching,2020-07-19,26.18,90.76,8.21
Malaysia,Kuching,2020-07-20,25.54,94.92,5.80
Malaysia,Kuching,2020-07-21,26.51,91.30,8.31
Malaysia,Kuching,2020-07-22,25.05,95.19,8.40
Malaysia,Kuching,2020-07-23,25.08,94.29,6.88
Malaysia,Kuching,2020-07-24,25.03,93.37,7.09
Malaysia,Kuching,2020-07-25,25.72,94.06,6.12
Malaysia,Kuching,2020-07-26,25.34,94.87,5.60
Malaysia,Kuching,2020-07-27,25.30,97.05,5.99
Malaysia,Kuching,2020-07-28,25.36,94.20,7.49
Malaysia,Kuching,2020-07-29,25.29,94.75,7.24
Malaysia,Kuching,2020-07-30,25.16,93.53,9.61
Malaysia,Kuching,2020-07-31,25.93,85.20,7.70
Malaysia,Kuching,2020-08-01,26.93,85.17,14.35
Malaysia,Kuching,2020-08-02,27.29,87.16,9.45
Malaysia,Kuching,2020-08-03,27.14,90.01,14.97
Malaysia,Kuching,2020-08-04,27.18,90.80,11.72
Malaysia,Kuching,2020-08-05,24.53,97.89,8.05
Malaysia,Kuching,2020-08-06,26.33,89.70,7.34
Malaysia,Kuching,2020-08-07,27.40,84.95,7.93
Malaysia,Kuching,2020-08-08,27.94,86.72,5.82
Malaysia,Kuching,2020-08-09,27.79,88.45,9.01
Malaysia,Kuching,2020-08-10,28.14,87.59,8.71
Malaysia,Kuching,2020-08-11,27.20,89.81,7.29
Malaysia,Kuching,2020-08-12,27.54,88.73,7.73
Malaysia,Kuching,2020-08-13,25.51,94.09,8.40
Malaysia,Kuching,2020-08-14,25.84,93.29,9.53
Malaysia,Kuching,2020-08-15,26.34,90.85,6.15
Malaysia,Kuching,2020-08-16,25.45,92.15,8.31
Malaysia,Kuching,2020-08-17,26.44,88.07,7.42
Malaysia,Kuching,2020-08-18,25.39,93.10,8.21
Malaysia,Kuching,2020-08-19,25.12,93.48,8.23
Malaysia,Kuching,2020-08-20,26.57,89.29,8.50
Malaysia,Kuching,2020-08-21,27.46,85.69,8.59
Malaysia,Kuching,2020-08-22,26.14,91.44,11.04
Malaysia,Kuching,2020-08-23,25.92,89.77,9.11
Malaysia,Kuching,2020-08-24,26.06,92.45,8.71
Malaysia,Kuching,2020-08-25,26.32,91.08,8.83
Malaysia,Kuching,2020-08-26,25.27,96.81,8.16
Malaysia,Kuching,2020-08-27,25.54,93.42,6.49
Malaysia,Kuching,2020-08-28,26.28,89.35,6.88
Malaysia,Kuching,2020-08-29,25.51,96.19,7.29
Malaysia,Kuching,2020-08-30,26.73,88.70,7.90
Malaysia,Kuching,2020-08-31,25.54,94.87,6.92
Malaysia,Kuching,2020-09-01,25.77,91.86,7.41
Malaysia,Kuching,2020-09-02,25.50,91.93,6.49
Malaysia,Kuching,2020-09-03,26.14,90.36,7.64
Malaysia,Kuching,2020-09-04,25.76,92.80,7.41
Malaysia,Kuching,2020-09-05,24.34,97.85,7.93
Malaysia,Kuching,2020-09-06,24.44,96.41,9.03
Malaysia,Kuching,2020-09-07,24.54,96.94,5.62
Malaysia,Kuching,2020-09-08,26.37,89.32,8.31
Malaysia,Kuching,2020-09-09,26.03,91.72,9.61
Malaysia,Kuching,2020-09-10,24.69,96.00,6.95
Malaysia,Kuching,2020-09-11,24.29,98.09,5.94
Malaysia,Kuching,2020-09-12,24.89,97.17,6.64
Malaysia,Kuching,2020-09-13,24.61,96.65,8.79
Malaysia,Kuching,2020-09-14,24.07,98.27,5.90
Malaysia,Kuching,2020-09-15,25.19,93.98,7.64
Malaysia,Kuching,2020-09-16,25.52,93.04,12.10
Malaysia,Kuching,2020-09-17,26.50,88.51,11.44
Malaysia,Kuching,2020-09-18,28.09,84.12,10.79
Malaysia,Kuching,2020-09-19,25.73,95.10,8.83
Malaysia,Kuching,2020-09-20,26.82,88.49,8.67
Malaysia,Kuching,2020-09-21,25.17,94.28,8.50
Malaysia,Kuching,2020-09-22,25.29,92.89,10.74
Malaysia,Kuching,2020-09-23,25.90,92.00,10.82
Malaysia,Kuching,2020-09-24,25.50,93.67,8.31
Malaysia,Kuching,2020-09-25,24.94,94.03,9.11
Malaysia,Kuching,2020-09-26,25.27,92.98,14.06
Malaysia,Kuching,2020-09-27,24.96,92.26,12.02
Malaysia,Kuching,2020-09-28,25.97,88.62,15.32
Malaysia,Kuching,2020-09-29,26.20,91.86,6.44
Malaysia,Kuching,2020-09-30,26.95,86.98,9.83
Malaysia,Kuching,2020-10-01,27.29,88.22,8.71
Malaysia,Kuching,2020-10-02,26.14,91.31,8.59
Malaysia,Kuching,2020-10-03,25.72,92.67,9.00
Malaysia,Kuching,2020-10-04,24.92,97.21,8.35
Malaysia,Kuching,2020-10-05,25.93,90.61,7.28
Malaysia,Kuching,2020-10-06,26.82,88.53,8.35
Malaysia,Kuching,2020-10-07,26.47,92.07,5.35
Malaysia,Kuching,2020-10-08,25.63,92.04,11.44
Malaysia,Kuching,2020-10-09,25.53,92.35,11.17
Malaysia,Kuching,2020-10-10,25.94,91.27,8.65
Malaysia,Kuching,2020-10-11,25.84,91.89,9.39
Malaysia,Kuching,2020-10-12,25.60,91.67,8.83
Malaysia,Kuching,2020-10-13,26.58,88.86,8.67
Malaysia,Kuching,2020-10-14,25.30,93.89,9.34
Malaysia,Kuching,2020-10-15,26.14,88.09,10.59
