date,aqi
2022-06-14, 31
2022-06-15, 45
2022-06-16, 41
2022-06-17, 37
2022-06-18, 35
2022-06-19, 29
2022-06-20, 34
2022-06-21, 43
2022-06-22, 27
2022-06-23, 31
2022-06-24, 31
2022-06-25, 38
2022-06-26, 32
2022-06-27, 39
2022-06-28, 45
2022-06-29, 38
2022-06-30, 43
2022-07-01, 37
2022-07-02, 42
2022-07-03, 48
2022-07-04, 48
2022-07-05, 44
2022-07-06, 44
2022-07-07, 46
2022-07-08, 49
2022-07-09, 46
2022-07-10, 39
2022-07-11, 32
2022-07-12, 26
2022-07-13, 34
2022-07-14, 29
2022-07-15, 38
2022-07-16, 49
2022-07-17, 53
2022-07-18, 52
2022-07-19, 56
2022-07-20, 56
2022-07-21, 53
2022-07-22, 51
2022-07-23, 48
2022-07-24, 53
2022-07-25, 43
2022-07-26, 38
2022-07-27, 34
2022-07-28, 40
2022-07-29, 49
2022-07-30, 47
2022-07-31, 51
2022-08-01, 47
2022-08-02, 45
2022-08-03, 43
2022-08-04, 44
2022-08-05, 44
2022-08-06, 44
2022-08-07, 44
2022-08-08, 51
2022-08-09, 61
2022-08-10, 60
2022-08-11, 63
2022-08-12, 61
2022-08-13, 57
2022-08-14, 57
2022-08-15, 53
2022-08-16, 48
2022-08-17, 50
2022-08-18, 49
2022-08-19, 47
2022-08-20, 45
2022-08-21, 43
2022-08-22, 42
2022-08-23, 28
2022-08-24, 29
2022-08-25, 31
2022-08-26, 32
2022-08-27, 38
2022-08-28, 40
2022-08-29, 28
2022-08-30, 39
2022-08-31, 31
2022-09-01, 25
2022-09-02, 26
2022-09-03, 33
2022-09-04, 31
2022-09-05, 36
2022-09-06, 35
2022-09-07, 35
2022-09-08, 40
2022-09-09, 26
2022-09-10, 24
2022-09-11, 36
2022-09-12, 47
2022-09-13, 47
2022-09-14, 45
2022-09-15, 49
2022-09-16, 50
2022-09-17, 52
2022-09-18, 49
2022-09-19, 50
2022-09-20, 44
2022-09-21, 36
2022-09-22, 53
2022-09-23, 58
2022-09-24, 56
2022-09-25, 57
2022-09-26, 47
2022-09-27, 34
2022-09-28, 36
2022-09-29, 37
2022-09-30, 40
2022-10-01, 43
2022-10-02, 34
2022-10-03, 25
2022-10-04, 29
2022-10-05, 23
2022-10-06, 26
2022-10-07, 27
2022-10-08, 33
2022-10-09, 23
2022-10-10, 16
2022-10-11, 29
2022-10-12, 34
2022-10-13, 35
2022-10-14, 31
2022-10-15, 47
2022-10-16, 47
2022-10-17, 41
2022-10-18, 29
2022-10-19, 28
2022-10-20, 38
2022-10-21, 45
2022-10-22, 35
2022-10-23, 37
2022-10-24, 25
2022-10-25, 33
2022-10-26, 31
2022-10-27, 29
2022-10-28, 28
2022-10-29, 36
2022-10-30, 38
2022-10-31, 40
2022-11-01, 29
2022-11-02, 33
2022-11-03, 47
2022-11-04, 39
2022-11-05, 30
2022-11-06, 31
2022-11-07, 24
2022-11-08, 38
2022-11-09, 29
2022-11-10, 28
2022-11-11, 26
2022-11-12, 33
2022-11-13, 32
2022-11-14, 37
2022-11-15, 28
2022-11-16, 29
2022-11-17, 36
2022-11-18, 32
2022-11-19, 25
2022-11-20, 30
2022-11-21, 30
2023-02-10, 37
2023-02-11, 36
2023-02-12, 30
2023-02-13, 27
2023-02-14, 30
2023-02-15, 37
2023-02-16, 51
2023-02-17, 36
2023-02-18, 34
2023-02-19, 42
2023-02-20, 49
2023-02-21, 36
2023-02-22, 30
2023-02-23, 25
2023-02-24, 28
2023-02-25, 37
2023-02-26, 48
2023-02-27, 33
2023-02-28, 26
2023-03-01, 32
2023-03-02, 35
2023-03-03, 45
2023-03-04, 39
2023-03-05, 40
2023-03-06, 42
2023-03-07, 33
2023-03-08, 27
2023-03-09, 36
2023-03-10, 37
2023-03-11, 52
2023-03-12, 46
2023-03-13, 49
2023-03-14, 61
2023-03-15, 63
2023-03-16, 53
2023-03-17, 52
2023-03-18, 41
2023-03-19, 34
2023-03-20, 30
2023-03-21, 37
2023-03-22, 40
2023-03-23, 45
2023-03-24, 46
2023-03-25, 30
2023-03-26, 31
2023-03-27, 36
2023-03-28, 47
2023-03-29, 42
2023-03-30, 36
2023-03-31, 24
2023-04-01, 30
2023-04-02, 40
2023-04-03, 28
2023-04-04, 38
2023-04-05, 47
2023-04-06, 47
2023-04-07, 36
2023-04-08, 35
2023-04-09, 45
2023-04-10, 57
2023-04-11, 61
2023-04-12, 53
2023-04-13, 58
2023-04-14, 57
2023-04-15, 63
2023-04-16, 61
2023-04-17, 58
2023-04-18, 58
2023-04-19, 60
2023-04-20, 54
2023-04-21, 59
2023-04-22, 68
2023-04-23, 53
2023-04-24, 45
2023-04-25, 47
2023-04-26, 54
2023-04-27, 40
2023-04-28, 52
2023-04-29, 53
2023-04-30, 45
2023-05-01, 39
2023-05-02, 40
2023-05-03, 38
2023-05-04, 41
2023-05-05, 49
2023-05-06, 48
2023-05-07, 51
2023-05-08, 48
2023-05-09, 42
2023-05-10, 37
2023-05-11, 42
2023-05-12, 38
2023-05-13, 36
2023-05-14, 39
2023-05-15, 50
2023-05-16, 46
2023-05-17, 45
2023-05-18, 51
2023-05-19, 53
2023-05-20, 56
2023-05-21, 51
2023-05-22, 45
2023-05-23, 43
2023-05-24, 54
2023-05-25, 58
2023-05-26, 54
2023-05-27, 52
2023-05-28, 54
2023-05-29, 59
2023-05-30, 60
2023-05-31, 49
2023-06-01, 66
2023-06-02, 58
2023-06-03, 60
2023-06-04, 57
2023-06-05, 43
2023-06-06, 40
2023-06-07, 48
2023-06-08, 54
2023-06-09, 51
2023-06-10, 47
2023-06-11, 56
2023-06-12, 55
2023-06-13, 49
2023-06-14, 50
2023-06-15, 46
2023-06-16, 48
2023-06-17, 48
2023-06-18, 44
2023-06-19, 46
2023-06-20, 48
2023-06-21, 50
2023-06-22, 43
2023-06-23, 48
2023-06-24, 50
2023-06-25, 53
2023-06-26, 52
2023-06-27, 54
2023-06-28, 55
2023-06-29, 60
2023-06-30, 55
2023-07-01, 53
2023-07-02, 38
2023-07-03, 37
2023-07-04, 41
2023-07-05, 50
2023-07-06, 48
2023-07-07, 43
2023-07-08, 46
2023-07-09, 39
2023-07-10, 41
2023-07-11, 40
2023-07-12, 43
2023-07-13, 48
2023-07-14, 51
2023-07-15, 54
2023-07-16, 51
2023-07-17, 55
2023-07-18, 51
2023-07-19, 45
2023-07-20, 48
2023-07-21, 42
2023-07-22, 40
2023-07-23, 47
2023-07-24, 55
2023-07-25, 53
2023-07-26, 58
2023-07-27, 70
2023-07-28, 72
2023-07-29, 77
2023-07-30, 69
2023-07-31, 66
2023-08-01, 66
2023-08-02, 63
2023-08-03, 58
2023-08-04, 71
2023-08-05, 53
2023-08-06, 46
2023-08-07, 47
2023-08-08, 50
2023-08-09, 51
2023-08-10, 52
2023-08-11, 52
2023-08-12, 52
2023-08-13, 58
2023-08-14, 59
2023-08-15, 58
2023-08-16, 54
2023-08-17, 62
2023-08-18, 73
2023-08-19, 60
2023-08-20, 59
2023-08-21, 53
2023-08-22, 46
2023-08-23, 46
2023-08-24, 51
2023-08-25, 50
2023-08-26, 49
2023-08-27, 44
2023-08-28, 46
2023-08-29, 52
2023-08-30, 57
2023-08-31, 52
2023-09-01, 60
2023-09-02, 62
2023-09-03, 63
2023-09-04, 76
2023-09-05, 75
2023-09-06, 59
2023-09-07, 41
2023-09-08, 37
2023-09-09, 45
2023-09-10, 43
2023-09-11, 45
2023-09-12, 31
2023-09-13, 50
2023-09-14, 53
2023-09-15, 57
2023-09-16, 56
2023-09-17, 54
2023-09-18, 48
2023-09-19, 49
2023-09-20, 38
2023-09-21, 40
2023-09-22, 42
2023-09-23, 56
2023-09-24, 64
2023-09-25, 77
2023-09-26, 69
2023-09-27, 51
2023-09-28, 59
2023-09-29, 56
2023-09-30, 46
2023-10-01, 37
2023-10-02, 49
2023-10-03, 62
2023-10-04, 68
2023-10-05, 65
2023-10-06, 63
2023-10-07, 59
2023-10-08, 55
2023-10-09, 56
2023-10-10, 54
2023-10-11, 51
2023-10-12, 51
2023-10-13, 47
2023-10-14, 49
2023-10-15, 57
2023-10-16, 55
2023-10-17, 49
2023-10-18, 50
2023-10-19, 43
2023-10-20, 46
2023-10-21, 38
2023-10-22, 36
2023-10-23, 45
2023-10-24, 32
2023-10-25, 29
2023-10-26, 38
2023-10-27, 26
2023-10-28, 33
2023-10-29, 30
2023-10-30, 26
2023-10-31, 28
2023-11-01, 33
2023-11-02, 32
2023-11-03, 26
2023-11-04, 23
2023-11-05, 30
2023-11-06, 24
2023-11-07, 24
2023-11-08, 29
2023-11-09, 20
2023-11-10, 23
2023-11-11, 30
2023-11-12, 27
2023-11-13, 32
2023-11-14, 38
2023-11-15, 38
2023-11-16, 36
2023-11-17, 31
2023-11-18, 21
2023-11-19, 25
2023-11-20, 21
2023-11-21, 30
2023-11-22, 33
2023-11-23, 20
2023-11-24, 22
2023-11-25, 20
2023-11-26, 25
2023-11-27, 19
2023-11-28, 26
2023-11-29, 30
2023-11-30, 35
2023-12-01, 32
2023-12-02, 23
2023-12-03, 21
2023-12-04, 40
2023-12-05, 24
2023-12-06, 27
2023-12-07, 27
2023-12-08, 26
2023-12-09, 28
2023-12-10, 30
2023-12-11, 24
2023-12-12, 30
2023-12-13, 29
2023-12-14, 28
2023-12-15, 24
2023-12-16, 29
2023-12-17, 41
2023-12-18, 29
2023-12-19, 38
2023-12-20, 25
2023-12-21, 33
2023-12-22, 32
2023-12-23, 23
2023-12-24, 28
2023-12-25, 30
2023-12-26, 35
2023-12-27, 33
2023-12-28, 22
2023-12-29, 28
2023-12-30, 29
2023-12-31, 38
2024-01-01, 29
2024-01-02, 19
2024-01-03, 20
2024-01-04, 39
2024-01-05, 36
2024-01-06, 35
2024-01-07, 37
2024-01-08, 29
2024-01-09, 39
2024-01-10, 34
2024-01-11, 29
2024-01-12, 53
2024-01-13, 43
2024-01-14, 30
2024-01-15, 25
2024-01-16, 30
2024-01-17, 32
2024-01-18, 39
2024-01-19, 43
2024-01-20, 40
2024-01-21, 23
2024-01-22, 41
2024-01-23, 54
2024-01-24, 64
2024-01-25, 48
2024-01-26, 42
2024-01-27, 48
2024-01-28, 42
2024-01-29, 44
2024-01-30, 45
2024-01-31, 40
2024-02-01, 44
2024-02-02, 36
2024-02-03, 41
2024-02-04, 38
2024-02-05, 26
2024-02-06, 40
2024-02-07, 41
2024-02-08, 43
2024-02-09, 41
2024-02-10, 49
2024-02-11, 44
2024-02-12, 40
2024-02-13, 44
2024-02-14, 51
2024-02-15, 50
2024-02-16, 48
2024-02-17, 44
2024-02-18, 49
2024-02-19, 44
2024-02-20, 52
2024-02-21, 57
2024-02-22, 45
2024-02-23, 47
2024-02-24, 45
2024-02-25, 46
2024-02-26, 39
2024-02-27, 41
2024-02-28, 48
2024-02-29, 48
2024-03-01, 56
2024-03-02, 53
2024-03-03, 45
2024-03-04, 52
2024-03-05, 57
2024-03-06, 48
2024-03-07, 49
2024-03-08, 46
2024-03-09, 52
2024-03-10, 53
2024-03-11, 54
2024-03-12, 49
2024-03-13, 44
2024-03-14, 59
2024-03-15, 61
2024-03-16, 57
2024-03-17, 54
2024-03-18, 52
2024-03-19, 54
2024-03-20, 59
2024-03-21, 56
2024-03-22, 60
2024-03-23, 74
2024-03-24, 78
2024-03-25, 89
2024-03-26, 80
2024-03-27, 74
2024-03-28, 76
2024-03-29, 63
2024-03-30, 61
2024-03-31, 53
2024-04-01, 43
2024-04-02, 28
2024-04-03, 35
2024-04-04, 36
2024-04-05, 49
2024-04-06, 46
2024-04-07, 28
2024-04-08, 35
2024-04-09, 49
2024-04-10, 50
2024-04-11, 52
2024-04-12, 58
2024-04-13, 51
2024-04-14, 49
2024-04-15, 36
2024-04-16, 42
2024-04-17, 38
2024-04-18, 41
2024-04-19, 46
2024-04-20, 47
2024-04-21, 43
2024-04-22, 37
2024-04-23, 38
2024-04-24, 38
2024-04-25, 28
2024-04-26, 39
2024-04-27, 29
2024-04-28, 28
2024-04-29, 24
2024-04-30, 17
2024-05-01, 24
2024-05-02, 22
2024-05-03, 22
2024-05-04, 26
2024-05-05, 30
2024-05-06, 29
2024-05-07, 40
2024-05-08, 37
2024-05-09, 48
2024-05-10, 47
2024-05-11, 43
2024-05-12, 37
2024-05-13, 42
2024-05-14, 41
2024-05-15, 39
2024-05-16, 38
2024-05-17, 34
2024-05-18, 30
2024-05-19, 40
2024-05-20, 36
2024-05-21, 32
2024-05-22, 34
2024-05-23, 29
2024-05-24, 23
2024-05-25, 30
2024-05-26, 35
2024-05-27, 23
2024-05-28, 26
2024-05-29, 34
2024-05-30, 37
2024-05-31, 41
2024-06-01, 34
2024-06-02, 23
2024-06-03, 16
2024-06-04, 23
2024-06-05, 36
2024-06-06, 27
2024-06-07, 30
2024-06-08, 39
2024-06-09, 41
2024-06-10, 52
2024-06-11, 43
2024-06-12, 48
2024-06-13, 46
2024-06-14, 45
2024-06-15, 47
2024-06-16, 42
2024-06-17, 42
2024-06-18, 28
2024-06-19, 25
2024-06-20, 34
2024-06-21, 30
2024-06-22, 33
2024-06-23, 26
2024-06-24, 29
2024-06-25, 44
2024-06-26, 37
2024-06-27, 23
2024-06-28, 23
2024-06-29, 27
2024-06-30, 25
2024-07-01, 18
2024-07-02, 15
2024-07-03, 25
2024-07-04, 44
2024-07-06, 40
2024-07-07, 31
2024-07-08, 29
2024-07-09, 22
2024-07-10, 30
2024-07-11, 30
2024-07-12, 32
2024-07-13, 36
2024-07-14, 48
2024-07-15, 46
2024-07-16, 52
2024-07-17, 49
2024-07-18, 49
2024-07-19, 43
2024-07-20, 42
2024-07-21, 46
2024-07-22, 54
2024-07-23, 54
2024-07-24, 59
2024-07-25, 69
2024-07-26, 72
2024-07-27, 74
2024-07-28, 67
2024-07-29, 64
2024-07-30, 58
2024-07-31, 60
2024-08-01, 60
2024-08-02, 48
2024-08-03, 43
2024-08-04, 47
2024-08-05, 41
2024-08-06, 38
2024-08-07, 44
2024-08-08, 45
2024-08-09, 47
2024-08-10, 42
2024-08-11, 31
2024-08-12, 23
2024-08-13, 36
2024-08-14, 39
2024-08-15, 41
2024-08-16, 24
2024-08-17, 27
2024-08-18, 35
2024-08-19, 31
2024-08-20, 22
2024-08-21, 19
2024-08-22, 24
2024-08-23, 27
2024-08-24, 36
2024-08-25, 21
2024-08-26, 25
2024-08-27, 27
2024-08-28, 48
2024-08-29, 32
2024-08-30, 25
2024-08-31, 30
2024-09-01, 25
2024-09-02, 45
2024-09-03, 53
2024-09-04, 57
2024-09-05, 64
2024-09-06, 70
2024-09-07, 68
2024-09-08, 60
2024-09-09, 48
2024-09-10, 36
2024-09-11, 36
2024-09-12, 49
2024-09-13, 44
2024-09-14, 46
2024-09-15, 63
2024-09-16, 74
2024-09-17, 82
2024-09-18, 61
2024-09-19, 53
2024-09-20, 59
2024-09-21, 59
2024-09-22, 43
2024-09-23, 43
2024-09-24, 38
2024-09-25, 34
2024-09-26, 31
2024-09-27, 44
2024-09-28, 26
2024-09-29, 30
2024-09-30, 30
2024-10-01, 31
2024-10-02, 28
2024-10-03, 30
2024-10-04, 29
2024-10-05, 29
2024-10-06, 34
2024-10-07, 23
2024-10-08, 26
2024-10-09, 27
2024-10-10, 29
2024-10-11, 32
2024-10-12, 31
2024-10-13, 33
2024-10-14, 31
2024-10-15, 33
2024-10-16, 30
2024-10-17, 22
2024-10-18, 33
2024-10-19, 41
2024-10-20, 35
2024-10-21, 40
2024-10-22, 53
2024-10-23, 40
2024-10-24, 52
2024-10-25, 48
2024-10-26, 50
2024-10-27, 53
2024-10-28, 62
2024-10-29, 61
2024-10-30, 56
2024-10-31, 55
2024-11-01, 53
2024-11-02, 56
2024-11-03, 56
2024-11-04, 52
2024-11-05, 53
2024-11-06, 42
2024-11-07, 35
2024-11-08, 29
2024-11-09, 29
2024-11-10, 22
2024-11-11, 31
2024-11-12, 32
2024-11-13, 28
2024-11-14, 41
2024-11-15, 46
2024-11-16, 43
2024-11-17, 47
2024-11-18, 43
2024-11-19, 43
2024-11-20, 33
2024-11-21, 45
2024-11-22, 39
2024-11-23, 39
2024-11-24, 40
2024-11-25, 44
2024-11-26, 39
2024-11-27, 37
2024-11-28, 39
2024-11-29, 29
2024-11-30, 29
2024-12-01, 26
2024-12-02, 43
2024-12-03, 47
2024-12-04, 28
2024-12-05, 29
2024-12-06, 26
2024-12-07, 40
2024-12-08, 40
2024-12-09, 42
2024-12-10, 35
2024-12-11, 34
2024-12-12, 25
2024-12-13, 27
2024-12-14, 29
2024-12-15, 35
2024-12-16, 36
2024-12-17, 41
2024-12-18, 44
2024-12-19, 33
2024-12-20, 29
2024-12-21, 28
2024-12-22, 27
2024-12-23, 31
2024-12-24, 40
2024-12-25, 48
2024-12-26, 47
2024-12-27, 47
2024-12-28, 28
2024-12-29, 45
