Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,Central,2022-08-02,26.95,89.5,4.57
Singapore,East,2022-08-02,27.62,82.54,5.03
Singapore,North,2022-08-02,26.54,85.73,2.45
Singapore,South,2022-08-02,27.63,96.1,2.77
Singapore,West,2022-08-02,26.62,85.72,3.52
Singapore,Central,2022-08-03,26.84,87.42,5.42
Singapore,East,2022-08-03,27.47,80.12,4.13
Singapore,North,2022-08-03,25.96,86.99,2.13
Singapore,South,2022-08-03,27.72,90.07,3.24
Singapore,West,2022-08-03,26.18,86.86,3.08
Singapore,Central,2022-08-04,26.47,87.48,6.59
Singapore,East,2022-08-04,26.98,80.49,3.68
Singapore,North,2022-08-04,25.84,84.8,2.6
Singapore,South,2022-08-04,26.95,93.09,3.0
Singapore,West,2022-08-04,26.14,84.59,3.77
Singapore,Central,2022-08-05,27.8,76.63,4.27
Singapore,East,2022-08-05,28.14,72.66,4.26
Singapore,North,2022-08-05,27.48,75.04,2.12
Singapore,South,2022-08-05,28.2,81.3,2.91
Singapore,West,2022-08-05,27.64,73.92,3.28
Singapore,Central,2022-08-06,28.79,70.46,4.52
Singapore,East,2022-08-06,29.07,68.1,4.5
Singapore,North,2022-08-06,28.86,67.77,2.68
Singapore,South,2022-08-06,29.55,73.22,2.98
Singapore,West,2022-08-06,28.67,67.07,3.55
Singapore,Central,2022-08-07,28.21,81.99,5.28
Singapore,East,2022-08-07,29.0,74.48,5.67
Singapore,North,2022-08-07,28.53,73.9,2.84
Singapore,South,2022-08-07,29.44,82.43,3.51
Singapore,West,2022-08-07,27.98,76.06,3.81
Singapore,Central,2022-08-08,29.2,78.37,6.35
Singapore,East,2022-08-08,29.67,72.71,7.09
Singapore,North,2022-08-08,29.39,71.69,3.24
Singapore,South,2022-08-08,30.18,80.26,4.24
Singapore,West,2022-08-08,29.27,72.69,4.64
Singapore,Central,2022-08-09,29.18,76.75,5.4
Singapore,East,2022-08-09,29.64,71.37,5.59
Singapore,North,2022-08-09,29.24,70.56,2.91
Singapore,South,2022-08-09,30.28,76.86,3.26
Singapore,West,2022-08-09,29.2,70.87,4.18
Singapore,Central,2022-08-10,29.23,78.25,6.22
Singapore,East,2022-08-10,29.72,72.65,6.78
Singapore,North,2022-08-10,29.43,71.29,3.31
Singapore,South,2022-08-10,30.29,79.09,4.15
Singapore,West,2022-08-10,29.32,71.83,4.91
Singapore,Central,2022-08-11,29.53,78.74,6.35
Singapore,East,2022-08-11,30.07,72.93,6.39
Singapore,North,2022-08-11,30.03,70.17,3.24
Singapore,South,2022-08-11,30.7,79.97,3.96
Singapore,West,2022-08-11,29.76,71.58,4.83
Singapore,Central,2022-08-12,29.39,80.54,5.58
Singapore,East,2022-08-12,29.59,76.29,5.69
Singapore,North,2022-08-12,29.3,74.1,3.15
Singapore,South,2022-08-12,30.31,85.23,2.77
Singapore,West,2022-08-12,29.63,73.07,4.26
Singapore,Central,2022-08-13,27.94,81.8,4.96
Singapore,East,2022-08-13,28.41,77.18,3.87
Singapore,North,2022-08-13,27.29,81.8,2.44
Singapore,South,2022-08-13,28.63,85.92,2.61
Singapore,West,2022-08-13,27.27,80.62,3.4
Singapore,Central,2022-08-14,28.5,79.01,4.34
Singapore,East,2022-08-14,28.8,74.71,3.63
Singapore,North,2022-08-14,27.59,79.08,2.06
Singapore,South,2022-08-14,29.48,80.61,2.24
Singapore,West,2022-08-14,27.84,77.16,3.14
Singapore,Central,2022-08-15,28.76,81.05,5.22
Singapore,East,2022-08-15,29.29,74.17,4.42
Singapore,North,2022-08-15,28.36,77.13,2.35
Singapore,South,2022-08-15,29.54,82.76,3.11
Singapore,West,2022-08-15,28.59,76.14,3.27
Singapore,Central,2022-08-16,27.88,83.94,4.74
Singapore,East,2022-08-16,28.28,78.32,3.85
Singapore,North,2022-08-16,27.35,81.39,2.27
Singapore,South,2022-08-16,28.36,89.17,2.93
Singapore,West,2022-08-16,27.39,81.0,3.21
Singapore,Central,2022-08-17,29.03,78.52,5.26
Singapore,East,2022-08-17,29.32,73.77,5.84
Singapore,North,2022-08-17,29.06,73.84,3.09
Singapore,South,2022-08-17,29.84,81.89,3.76
Singapore,West,2022-08-17,29.04,73.53,4.21
Singapore,Central,2022-08-18,28.34,81.11,5.12
Singapore,East,2022-08-18,29.39,73.17,6.01
Singapore,North,2022-08-18,28.21,76.03,2.8
Singapore,South,2022-08-18,29.18,83.41,3.27
Singapore,West,2022-08-18,27.97,76.8,3.93
Singapore,Central,2022-08-19,28.65,81.61,5.23
Singapore,East,2022-08-19,28.93,75.36,5.2
Singapore,North,2022-08-19,28.33,76.22,2.5
Singapore,South,2022-08-19,29.33,84.42,3.04
Singapore,West,2022-08-19,28.3,77.49,3.59
Singapore,Central,2022-08-20,28.18,84.65,4.3
Singapore,East,2022-08-20,28.33,80.97,4.41
Singapore,North,2022-08-20,27.51,82.88,2.34
Singapore,South,2022-08-20,28.79,89.62,2.69
Singapore,West,2022-08-20,27.71,81.3,3.39
Singapore,Central,2022-08-21,26.56,86.73,6.1
Singapore,East,2022-08-21,27.06,80.51,3.58
Singapore,North,2022-08-21,26.45,82.98,2.27
Singapore,South,2022-08-21,27.45,87.82,4.01
Singapore,West,2022-08-21,26.55,82.56,3.85
Singapore,Central,2022-08-22,28.45,77.1,5.84
Singapore,East,2022-08-22,28.93,70.91,4.55
Singapore,North,2022-08-22,28.43,74.63,2.02
Singapore,South,2022-08-22,29.49,77.44,4.23
Singapore,West,2022-08-22,28.54,71.55,4.32
Singapore,Central,2022-08-23,26.95,88.25,4.04
Singapore,East,2022-08-23,27.61,80.8,3.75
Singapore,North,2022-08-23,26.24,87.67,1.57
Singapore,South,2022-08-23,27.51,93.91,2.31
Singapore,West,2022-08-23,26.23,85.96,2.78
Singapore,Central,2022-08-24,27.53,86.21,4.85
Singapore,East,2022-08-24,27.86,79.94,3.67
Singapore,North,2022-08-24,27.05,84.42,1.84
Singapore,South,2022-08-24,27.83,90.74,3.12
Singapore,West,2022-08-24,27.41,80.91,3.41
Singapore,Central,2022-08-25,27.79,86.0,6.04
Singapore,East,2022-08-25,27.93,80.88,4.83
Singapore,North,2022-08-25,26.42,88.37,2.17
Singapore,South,2022-08-25,28.09,93.1,4.31
Singapore,West,2022-08-25,27.63,81.22,4.31
Singapore,Central,2022-08-26,26.25,91.81,4.74
Singapore,East,2022-08-26,26.92,84.16,2.93
Singapore,North,2022-08-26,25.44,91.37,2.07
Singapore,South,2022-08-26,26.91,97.52,2.61
Singapore,West,2022-08-26,25.71,89.56,3.16
Singapore,Central,2022-08-27,26.4,90.25,3.78
Singapore,East,2022-08-27,26.69,83.88,3.28
Singapore,North,2022-08-27,25.95,86.59,2.19
Singapore,South,2022-08-27,27.32,91.81,2.68
Singapore,West,2022-08-27,26.03,87.44,2.8
Singapore,Central,2022-08-28,26.68,89.47,4.02
Singapore,East,2022-08-28,27.33,81.26,2.59
Singapore,North,2022-08-28,26.51,85.69,2.14
Singapore,South,2022-08-28,27.49,89.74,2.65
Singapore,West,2022-08-28,26.47,85.77,2.84
Singapore,Central,2022-08-29,26.79,87.35,4.61
Singapore,East,2022-08-29,27.21,81.5,2.52
Singapore,North,2022-08-29,26.48,85.58,2.09
Singapore,South,2022-08-29,27.33,91.31,2.63
Singapore,West,2022-08-29,26.63,84.17,3.01
Singapore,Central,2022-08-30,27.23,85.41,6.21
Singapore,East,2022-08-30,27.55,80.0,3.36
Singapore,North,2022-08-30,26.76,84.24,2.27
Singapore,South,2022-08-30,27.44,88.17,3.87
Singapore,West,2022-08-30,27.23,80.12,4.21
Singapore,Central,2022-08-31,28.52,78.63,4.54
Singapore,East,2022-08-31,28.69,75.34,3.69
Singapore,North,2022-08-31,28.51,75.11,2.42
Singapore,South,2022-08-31,28.7,79.27,3.14
Singapore,West,2022-08-31,28.42,74.04,3.93
Singapore,Central,2022-09-01,28.77,77.13,4.33
Singapore,East,2022-09-01,29.01,73.17,3.31
Singapore,North,2022-09-01,28.0,79.08,1.97
Singapore,South,2022-09-01,28.93,77.55,2.72
Singapore,West,2022-09-01,28.28,77.28,3.61
Singapore,Central,2022-09-02,27.32,86.34,4.46
Singapore,East,2022-09-02,27.69,81.3,4.52
Singapore,North,2022-09-02,26.47,85.49,2.31
Singapore,South,2022-09-02,27.39,88.16,3.19
Singapore,West,2022-09-02,26.76,84.37,3.88
Singapore,Central,2022-09-03,28.11,81.48,6.63
Singapore,East,2022-09-03,28.67,73.49,6.18
Singapore,North,2022-09-03,28.23,74.47,3.25
Singapore,South,2022-09-03,28.6,78.85,4.81
Singapore,West,2022-09-03,28.34,75.01,5.13
Singapore,Central,2022-09-04,28.23,83.25,3.24
Singapore,East,2022-09-04,28.41,77.35,3.18
Singapore,North,2022-09-04,27.43,81.84,1.62
Singapore,South,2022-09-04,28.21,84.95,2.16
Singapore,West,2022-09-04,27.81,80.59,3.2
Singapore,Central,2022-09-05,27.69,83.05,3.9
Singapore,East,2022-09-05,27.93,79.04,3.71
Singapore,North,2022-09-05,26.55,84.45,2.23
Singapore,South,2022-09-05,28.19,84.15,2.57
Singapore,West,2022-09-05,26.89,82.62,3.53
Singapore,Central,2022-09-06,28.37,79.27,3.89
Singapore,East,2022-09-06,28.66,74.15,4.1
Singapore,North,2022-09-06,27.9,77.29,2.29
Singapore,South,2022-09-06,28.61,78.05,2.8
Singapore,West,2022-09-06,28.12,76.74,3.73
Singapore,Central,2022-09-07,26.91,86.25,4.19
Singapore,East,2022-09-07,27.74,77.49,4.03
Singapore,North,2022-09-07,26.97,79.48,2.86
Singapore,South,2022-09-07,27.2,85.93,2.68
Singapore,West,2022-09-07,26.65,82.16,3.93
Singapore,Central,2022-09-08,28.34,78.54,4.04
Singapore,East,2022-09-08,28.68,73.51,3.73
Singapore,North,2022-09-08,28.15,75.52,1.98
Singapore,South,2022-09-08,28.64,78.62,2.37
Singapore,West,2022-09-08,28.3,74.23,3.92
Singapore,Central,2022-09-09,26.93,87.33,3.99
Singapore,East,2022-09-09,27.4,82.04,4.15
Singapore,North,2022-09-09,26.34,85.05,2.0
Singapore,South,2022-09-09,27.17,87.72,2.71
Singapore,West,2022-09-09,26.34,84.24,3.56
Singapore,Central,2022-09-10,27.95,81.76,4.79
Singapore,East,2022-09-10,28.49,75.39,5.39
Singapore,North,2022-09-10,28.11,76.04,2.41
Singapore,South,2022-09-10,28.5,80.14,3.87
Singapore,West,2022-09-10,27.96,76.76,4.85
Singapore,Central,2022-09-11,27.41,84.13,4.87
Singapore,East,2022-09-11,28.16,76.67,4.7
Singapore,North,2022-09-11,26.92,81.9,2.66
Singapore,South,2022-09-11,28.16,80.93,3.46
Singapore,West,2022-09-11,27.27,79.53,4.16
Singapore,Central,2022-09-12,28.16,76.21,3.89
Singapore,East,2022-09-12,28.33,72.26,4.65
Singapore,North,2022-09-12,27.87,73.86,2.45
Singapore,South,2022-09-12,28.62,74.21,3.46
Singapore,West,2022-09-12,27.94,72.52,3.87
Singapore,Central,2022-09-13,27.11,86.76,4.31
Singapore,East,2022-09-13,27.92,77.8,5.08
Singapore,North,2022-09-13,27.16,80.24,2.61
Singapore,South,2022-09-13,27.69,87.51,3.6
Singapore,West,2022-09-13,27.15,80.71,4.21
Singapore,Central,2022-09-14,26.8,81.45,6.38
Singapore,East,2022-09-14,27.32,75.07,6.62
Singapore,North,2022-09-14,26.94,74.78,3.62
Singapore,South,2022-09-14,27.14,81.91,4.52
Singapore,West,2022-09-14,26.96,75.1,5.31
Singapore,Central,2022-09-15,27.91,81.43,5.19
Singapore,East,2022-09-15,28.32,74.15,4.38
Singapore,North,2022-09-15,27.8,75.15,2.32
Singapore,South,2022-09-15,28.21,79.25,3.36
Singapore,West,2022-09-15,27.8,75.77,4.07
Singapore,Central,2022-09-16,28.59,80.89,4.11
Singapore,East,2022-09-16,28.94,74.64,4.32
Singapore,North,2022-09-16,28.63,73.93,2.48
Singapore,South,2022-09-16,28.97,79.58,2.78
Singapore,West,2022-09-16,28.55,75.36,4.08
Singapore,Central,2022-09-17,28.2,84.47,3.98
Singapore,East,2022-09-17,28.59,77.94,4.25
Singapore,North,2022-09-17,28.09,78.83,2.35
Singapore,South,2022-09-17,28.32,85.63,2.93
Singapore,West,2022-09-17,28.16,78.64,4.07
Singapore,Central,2022-09-18,26.16,91.13,4.63
Singapore,East,2022-09-18,26.36,85.87,4.34
Singapore,North,2022-09-18,25.71,87.94,2.73
Singapore,South,2022-09-18,26.04,91.92,3.0
Singapore,West,2022-09-18,25.83,87.43,4.41
Singapore,Central,2022-09-19,27.47,83.54,5.36
Singapore,East,2022-09-19,27.96,75.87,4.57
Singapore,North,2022-09-19,27.46,76.35,2.2
Singapore,South,2022-09-19,27.69,81.89,3.7
Singapore,West,2022-09-19,27.39,76.94,4.02
Singapore,Central,2022-09-20,27.45,83.34,3.67
Singapore,East,2022-09-20,27.68,78.66,3.52
Singapore,North,2022-09-20,26.92,80.46,1.9
Singapore,South,2022-09-20,27.55,83.27,2.5
Singapore,West,2022-09-20,27.21,78.0,3.88
Singapore,Central,2022-09-21,28.46,81.41,4.33
Singapore,East,2022-09-21,28.79,76.38,4.49
Singapore,North,2022-09-21,28.48,74.87,2.44
Singapore,South,2022-09-21,28.89,80.39,3.28
Singapore,West,2022-09-21,28.38,76.23,4.1
Singapore,Central,2022-09-22,26.66,85.94,4.53
Singapore,East,2022-09-22,27.26,79.03,5.48
Singapore,North,2022-09-22,26.48,81.31,3.03
Singapore,South,2022-09-22,26.92,84.63,4.02
Singapore,West,2022-09-22,26.53,81.27,5.07
Singapore,Central,2022-09-23,28.33,77.18,4.97
Singapore,East,2022-09-23,28.86,70.69,4.95
Singapore,North,2022-09-23,28.73,69.35,2.4
Singapore,South,2022-09-23,28.82,74.48,3.51
Singapore,West,2022-09-23,28.67,69.71,4.41
Singapore,Central,2022-09-24,28.11,83.29,4.89
Singapore,East,2022-09-24,28.37,77.93,4.55
Singapore,North,2022-09-24,27.86,78.54,2.62
Singapore,South,2022-09-24,28.34,82.68,3.26
Singapore,West,2022-09-24,27.9,78.96,4.27
Singapore,Central,2022-09-25,26.81,87.05,4.77
Singapore,East,2022-09-25,27.24,80.41,5.31
Singapore,North,2022-09-25,26.28,83.5,2.98
Singapore,South,2022-09-25,27.07,85.95,4.02
Singapore,West,2022-09-25,26.47,83.4,4.95
Singapore,Central,2022-09-26,28.22,83.5,4.98
Singapore,East,2022-09-26,28.64,76.86,5.01
Singapore,North,2022-09-26,27.67,78.69,2.28
Singapore,South,2022-09-26,28.54,82.35,3.57
Singapore,West,2022-09-26,27.86,78.86,4.23
Singapore,Central,2022-09-27,28.47,79.21,3.85
Singapore,East,2022-09-27,28.66,75.46,3.96
Singapore,North,2022-09-27,28.46,73.4,2.49
Singapore,South,2022-09-27,28.74,78.25,2.85
Singapore,West,2022-09-27,28.39,73.8,3.99
Singapore,Central,2022-09-28,28.67,76.84,3.26
Singapore,East,2022-09-28,29.04,72.49,3.9
Singapore,North,2022-09-28,28.46,73.58,2.78
Singapore,South,2022-09-28,29.05,76.12,2.76
Singapore,West,2022-09-28,28.27,75.22,3.99
Singapore,Central,2022-09-29,27.91,82.68,3.68
Singapore,East,2022-09-29,28.21,78.04,3.62
Singapore,North,2022-09-29,27.78,77.46,2.03
Singapore,South,2022-09-29,28.41,81.06,2.37
Singapore,West,2022-09-29,27.75,78.39,3.75
Singapore,Central,2022-09-30,28.88,79.6,4.3
Singapore,East,2022-09-30,28.97,76.78,4.07
Singapore,North,2022-09-30,28.7,75.08,2.58
Singapore,South,2022-09-30,29.24,80.81,2.27
Singapore,West,2022-09-30,28.58,76.14,3.81
Singapore,Central,2022-10-01,27.15,87.11,3.71
Singapore,East,2022-10-01,27.8,81.15,2.97
Singapore,North,2022-10-01,26.95,83.64,2.26
Singapore,South,2022-10-01,27.33,89.16,2.42
Singapore,West,2022-10-01,26.85,83.87,3.56
Singapore,Central,2022-10-02,27.09,83.19,3.76
Singapore,East,2022-10-02,27.46,78.96,3.86
Singapore,North,2022-10-02,27.05,79.11,2.4
Singapore,South,2022-10-02,27.05,84.28,2.72
Singapore,West,2022-10-02,26.88,81.09,3.88
Singapore,Central,2022-10-03,26.73,89.34,3.14
Singapore,East,2022-10-03,27.01,84.16,3.24
Singapore,North,2022-10-03,26.3,85.86,2.06
Singapore,South,2022-10-03,27.19,88.61,2.76
Singapore,West,2022-10-03,26.66,85.41,3.47
Singapore,Central,2022-10-04,26.62,89.83,3.53
Singapore,East,2022-10-04,27.02,83.46,3.12
Singapore,North,2022-10-04,26.25,85.86,2.2
Singapore,South,2022-10-04,27.18,87.62,2.82
Singapore,West,2022-10-04,26.35,86.49,3.67
Singapore,Central,2022-10-05,26.48,87.59,3.01
Singapore,East,2022-10-05,26.99,81.9,3.72
Singapore,North,2022-10-05,26.1,84.48,2.48
Singapore,South,2022-10-05,26.88,87.22,2.93
Singapore,West,2022-10-05,26.14,84.94,3.75
Singapore,Central,2022-10-06,26.47,90.67,3.29
Singapore,East,2022-10-06,27.07,83.47,3.38
Singapore,North,2022-10-06,25.91,87.55,2.28
Singapore,South,2022-10-06,27.2,88.87,2.6
Singapore,West,2022-10-06,25.79,90.04,3.36
Singapore,Central,2022-10-07,25.92,92.88,4.23
Singapore,East,2022-10-07,26.12,85.63,4.11
Singapore,North,2022-10-07,25.22,89.59,1.79
Singapore,South,2022-10-07,25.85,91.42,2.72
Singapore,West,2022-10-07,25.25,91.3,3.62
Singapore,Central,2022-10-08,27.62,84.53,4.39
Singapore,East,2022-10-08,27.62,79.35,4.14
Singapore,North,2022-10-08,27.37,78.6,2.3
Singapore,South,2022-10-08,27.57,83.32,2.87
Singapore,West,2022-10-08,27.27,80.29,3.72
Singapore,Central,2022-10-09,27.79,79.91,3.22
Singapore,East,2022-10-09,28.14,77.49,3.77
Singapore,North,2022-10-09,27.83,76.49,2.63
Singapore,South,2022-10-09,27.93,81.46,2.91
Singapore,West,2022-10-09,27.46,78.52,3.47
Singapore,Central,2022-10-10,27.0,82.96,3.8
Singapore,East,2022-10-10,27.33,77.66,5.11
Singapore,North,2022-10-10,26.62,80.81,2.56
Singapore,South,2022-10-10,27.11,82.32,4.11
Singapore,West,2022-10-10,26.84,79.21,4.37
Singapore,Central,2022-10-11,28.3,75.05,3.15
Singapore,East,2022-10-11,28.33,74.43,3.47
Singapore,North,2022-10-11,28.22,74.76,2.39
Singapore,South,2022-10-11,28.56,76.54,2.44
Singapore,West,2022-10-11,28.31,72.87,3.55
Singapore,Central,2022-10-12,26.28,83.43,4.51
Singapore,East,2022-10-12,26.96,76.9,3.92
Singapore,North,2022-10-12,26.18,80.48,3.23
Singapore,South,2022-10-12,26.74,81.21,3.48
Singapore,West,2022-10-12,26.39,79.95,4.88
Singapore,Central,2022-10-13,28.47,77.06,3.79
Singapore,East,2022-10-13,28.88,71.74,3.82
Singapore,North,2022-10-13,28.41,72.49,2.92
Singapore,South,2022-10-13,28.92,74.79,3.11
Singapore,West,2022-10-13,28.22,74.92,4.2
Singapore,Central,2022-10-14,27.76,83.63,5.34
Singapore,East,2022-10-14,28.45,75.28,4.04
Singapore,North,2022-10-14,27.63,78.55,3.6
Singapore,South,2022-10-14,28.45,79.41,3.59
Singapore,West,2022-10-14,27.58,80.28,5.19
Singapore,Central,2022-10-15,28.53,79.41,5.15
Singapore,East,2022-10-15,28.92,73.02,4.41
Singapore,North,2022-10-15,28.38,74.61,3.72
Singapore,South,2022-10-15,29.3,74.62,3.95
Singapore,West,2022-10-15,28.52,75.37,5.71
Singapore,Central,2022-10-16,27.07,84.44,3.35
Singapore,East,2022-10-16,27.5,78.71,4.29
Singapore,North,2022-10-16,27.07,78.65,2.97
Singapore,South,2022-10-16,27.4,83.55,3.05
Singapore,West,2022-10-16,26.95,81.19,4.3
Singapore,Central,2022-10-17,27.63,83.67,2.84
Singapore,East,2022-10-17,28.03,77.56,4.12
Singapore,North,2022-10-17,27.84,74.68,2.6
Singapore,South,2022-10-17,27.75,83.35,2.97
Singapore,West,2022-10-17,27.63,77.96,3.84
Singapore,Central,2022-10-18,28.35,80.59,3.74
Singapore,East,2022-10-18,28.88,72.13,3.35
Singapore,North,2022-10-18,28.39,72.78,2.25
Singapore,South,2022-10-18,28.62,79.7,2.58
Singapore,West,2022-10-18,28.26,75.98,3.36
Singapore,Central,2022-10-19,28.97,81.17,4.35
Singapore,East,2022-10-19,28.97,78.04,3.88
Singapore,North,2022-10-19,28.49,76.27,2.01
Singapore,South,2022-10-19,29.12,82.46,3.1
Singapore,West,2022-10-19,28.8,74.83,3.57
Singapore,Central,2022-10-20,29.45,76.69,4.88
Singapore,East,2022-10-20,29.64,73.0,4.52
Singapore,North,2022-10-20,29.57,70.56,2.76
Singapore,South,2022-10-20,29.31,75.97,3.21
Singapore,West,2022-10-20,29.46,71.07,3.59
Singapore,Central,2022-10-21,26.85,89.38,4.72
Singapore,East,2022-10-21,27.16,82.93,3.42
Singapore,North,2022-10-21,26.61,86.43,2.03
Singapore,South,2022-10-21,26.74,83.63,2.03
Singapore,West,2022-10-21,26.96,86.02,3.39
Singapore,Central,2022-10-22,26.82,88.05,6.52
Singapore,East,2022-10-22,26.92,83.45,3.84
Singapore,North,2022-10-22,26.47,85.03,2.84
Singapore,South,2022-10-22,27.25,79.87,2.94
Singapore,West,2022-10-22,26.6,85.15,4.04
Singapore,Central,2022-10-23,26.79,84.08,7.19
Singapore,East,2022-10-23,27.33,78.06,3.58
Singapore,North,2022-10-23,26.68,79.58,2.92
Singapore,South,2022-10-23,27.51,73.93,2.35
Singapore,West,2022-10-23,26.72,80.15,3.81
Singapore,Central,2022-10-24,27.45,84.67,6.73
Singapore,East,2022-10-24,27.7,78.7,3.44
Singapore,North,2022-10-24,27.18,80.29,2.75
Singapore,South,2022-10-24,28.09,73.94,2.44
Singapore,West,2022-10-24,27.4,80.28,3.61
Singapore,Central,2022-10-25,26.88,85.47,7.04
Singapore,East,2022-10-25,27.21,80.7,3.74
Singapore,North,2022-10-25,26.69,81.53,2.91
Singapore,South,2022-10-25,27.23,78.58,3.02
Singapore,West,2022-10-25,26.67,82.0,4.11
Singapore,Central,2022-10-26,26.2,88.39,7.53
Singapore,East,2022-10-26,26.74,81.47,3.21
Singapore,North,2022-10-26,25.85,85.36,2.76
Singapore,South,2022-10-26,26.31,81.84,3.34
Singapore,West,2022-10-26,25.59,88.21,4.3
Singapore,Central,2022-10-27,27.58,80.69,10.24
Singapore,East,2022-10-27,28.41,71.04,4.8
Singapore,North,2022-10-27,27.66,73.83,4.35
Singapore,South,2022-10-27,28.98,70.14,4.73
Singapore,West,2022-10-27,27.41,76.99,5.94
Singapore,Central,2022-10-28,27.82,81.12,8.19
Singapore,East,2022-10-28,28.18,76.0,4.62
Singapore,North,2022-10-28,27.76,75.7,3.44
Singapore,South,2022-10-28,28.46,77.55,4.24
Singapore,West,2022-10-28,27.53,78.17,4.67
Singapore,Central,2022-10-29,27.95,80.22,6.75
Singapore,East,2022-10-29,28.44,74.41,3.9
Singapore,North,2022-10-29,27.95,75.04,2.84
Singapore,South,2022-10-29,28.47,77.72,2.71
Singapore,West,2022-10-29,27.75,77.03,3.98
Singapore,Central,2022-10-30,28.07,80.75,7.13
Singapore,East,2022-10-30,27.95,77.69,4.16
Singapore,North,2022-10-30,27.99,75.51,3.15
Singapore,South,2022-10-30,28.42,79.15,3.71
Singapore,West,2022-10-30,28.01,76.5,4.39
Singapore,Central,2022-10-31,27.3,84.12,7.14
Singapore,East,2022-10-31,27.5,79.89,4.34
Singapore,North,2022-10-31,27.14,79.2,3.33
Singapore,South,2022-10-31,27.78,81.54,3.26
Singapore,West,2022-10-31,27.21,80.32,4.32
Singapore,Central,2022-11-01,27.76,83.76,5.85
Singapore,East,2022-11-01,27.62,80.49,3.04
Singapore,North,2022-11-01,27.04,82.07,2.0
Singapore,South,2022-11-01,27.97,83.03,2.39
Singapore,West,2022-11-01,27.34,81.81,3.24
Singapore,Central,2022-11-02,28.01,85.15,5.08
Singapore,East,2022-11-02,27.93,81.37,3.65
Singapore,North,2022-11-02,27.48,80.71,2.24
Singapore,South,2022-11-02,28.46,82.84,2.74
Singapore,West,2022-11-02,27.6,82.15,3.56
Singapore,Central,2022-11-03,27.74,84.57,5.11
Singapore,East,2022-11-03,27.87,79.55,4.13
Singapore,North,2022-11-03,27.39,80.33,1.81
Singapore,South,2022-11-03,27.8,84.47,2.95
Singapore,West,2022-11-03,27.47,80.95,3.39
Singapore,Central,2022-11-04,28.21,81.07,5.74
Singapore,East,2022-11-04,28.93,73.3,4.99
Singapore,North,2022-11-04,28.35,74.03,2.83
Singapore,South,2022-11-04,28.85,78.84,3.28
Singapore,West,2022-11-04,28.02,76.79,4.1
Singapore,Central,2022-11-05,25.69,90.37,6.47
Singapore,East,2022-11-05,25.76,84.98,3.52
Singapore,North,2022-11-05,25.05,88.93,2.32
Singapore,South,2022-11-05,25.65,89.92,2.75
Singapore,West,2022-11-05,25.33,89.75,3.64
Singapore,Central,2022-11-06,27.04,85.84,5.33
Singapore,East,2022-11-06,27.02,81.78,3.86
Singapore,North,2022-11-06,26.69,81.27,2.25
Singapore,South,2022-11-06,27.01,80.36,2.37
Singapore,West,2022-11-06,26.68,81.94,3.6
Singapore,Central,2022-11-07,26.8,86.38,6.54
Singapore,East,2022-11-07,26.77,80.74,3.65
Singapore,North,2022-11-07,26.41,81.4,2.43
Singapore,South,2022-11-07,26.9,79.45,2.88
Singapore,West,2022-11-07,26.58,82.37,3.77
Singapore,Central,2022-11-08,26.88,87.09,6.09
Singapore,East,2022-11-08,26.56,85.29,3.16
Singapore,North,2022-11-08,25.94,86.96,2.09
Singapore,South,2022-11-08,26.95,80.86,1.63
Singapore,West,2022-11-08,26.13,86.68,3.41
Singapore,Central,2022-11-09,26.94,87.07,8.38
Singapore,East,2022-11-09,26.68,83.79,3.64
Singapore,North,2022-11-09,26.21,84.67,3.02
Singapore,South,2022-11-09,26.97,79.27,2.22
Singapore,West,2022-11-09,26.48,84.84,3.93
Singapore,Central,2022-11-10,26.73,88.99,7.48
Singapore,East,2022-11-10,27.01,83.06,3.68
Singapore,North,2022-11-10,26.47,84.76,2.42
Singapore,South,2022-11-10,27.49,82.55,2.39
Singapore,West,2022-11-10,26.16,88.31,3.6
Singapore,Central,2022-11-11,27.15,87.68,6.58
Singapore,East,2022-11-11,27.49,81.33,3.41
Singapore,North,2022-11-11,26.93,82.49,2.3
Singapore,South,2022-11-11,27.46,86.01,2.79
Singapore,West,2022-11-11,26.74,85.36,3.73
Singapore,Central,2022-11-12,26.47,91.35,6.11
Singapore,East,2022-11-12,26.53,86.92,3.54
Singapore,North,2022-11-12,25.93,88.8,2.35
Singapore,South,2022-11-12,26.75,90.22,2.74
Singapore,West,2022-11-12,25.86,91.56,3.23
Singapore,Central,2022-11-13,26.75,89.55,4.97
Singapore,East,2022-11-13,27.12,84.84,3.33
Singapore,North,2022-11-13,26.07,88.54,1.91
Singapore,South,2022-11-13,27.05,93.25,1.96
Singapore,West,2022-11-13,26.16,89.39,2.95
Singapore,Central,2022-11-14,27.0,86.46,5.04
Singapore,East,2022-11-14,27.36,81.88,3.91
Singapore,North,2022-11-14,26.98,81.72,2.32
Singapore,South,2022-11-14,27.42,90.55,3.42
Singapore,West,2022-11-14,26.77,84.54,3.55
Singapore,Central,2022-11-15,27.31,80.98,8.65
Singapore,East,2022-11-15,28.18,73.51,4.09
Singapore,North,2022-11-15,27.47,75.51,3.67
Singapore,South,2022-11-15,28.52,75.96,3.68
Singapore,West,2022-11-15,27.39,77.21,5.14
Singapore,Central,2022-11-16,27.83,83.87,6.78
Singapore,East,2022-11-16,27.59,81.53,4.15
Singapore,North,2022-11-16,27.29,81.03,2.8
