Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,Central,2020-08-02,28.75,77.05,6.1
Singapore,East,2020-08-02,29.09,75.81,6.79
Singapore,North,2020-08-02,28.61,73.93,3.5
Singapore,South,2020-08-02,29.48,76.53,2.76
Singapore,West,2020-08-02,28.79,77.06,5.17
Singapore,Central,2020-08-03,29.08,75.62,6.26
Singapore,East,2020-08-03,29.4,75.05,6.74
Singapore,North,2020-08-03,29.14,70.73,3.82
Singapore,South,2020-08-03,29.95,72.8,3.43
Singapore,West,2020-08-03,29.24,74.42,5.21
Singapore,Central,2020-08-04,27.53,81.45,8.58
Singapore,East,2020-08-04,28.11,78.39,5.99
Singapore,North,2020-08-04,27.54,76.55,3.79
Singapore,South,2020-08-04,27.73,80.58,3.14
Singapore,West,2020-08-04,27.58,81.33,4.59
Singapore,Central,2020-08-05,28.59,80.98,6.51
Singapore,East,2020-08-05,28.94,78.88,5.96
Singapore,North,2020-08-05,28.68,74.86,3.35
Singapore,South,2020-08-05,29.04,79.18,2.97
Singapore,West,2020-08-05,28.69,80.67,5.42
Singapore,Central,2020-08-06,29.05,81.82,6.56
Singapore,East,2020-08-06,29.38,78.98,5.29
Singapore,North,2020-08-06,29.12,75.58,3.19
Singapore,South,2020-08-06,29.37,80.6,2.38
Singapore,West,2020-08-06,29.26,80.36,4.64
Singapore,Central,2020-08-07,29.29,80.81,6.42
Singapore,East,2020-08-07,29.54,79.25,5.95
Singapore,North,2020-08-07,29.45,74.5,3.9
Singapore,South,2020-08-07,29.79,79.02,2.96
Singapore,West,2020-08-07,29.54,79.16,5.15
Singapore,Central,2020-08-08,29.09,78.73,7.42
Singapore,East,2020-08-08,29.79,77.84,6.11
Singapore,North,2020-08-08,29.84,72.36,3.87
Singapore,South,2020-08-08,30.01,77.57,2.85
Singapore,West,2020-08-08,29.88,76.61,5.18
Singapore,Central,2020-08-09,29.42,76.37,
Singapore,East,2020-08-09,29.77,81.36,6.25
Singapore,North,2020-08-09,29.84,75.25,3.76
Singapore,South,2020-08-09,30.06,80.68,2.73
Singapore,West,2020-08-09,29.92,79.12,4.95
Singapore,Central,2020-08-10,29.2,75.8,
Singapore,East,2020-08-10,29.95,78.7,7.01
Singapore,North,2020-08-10,29.96,73.88,4.07
Singapore,South,2020-08-10,30.16,78.29,3.37
Singapore,West,2020-08-10,29.87,78.56,5.73
Singapore,Central,2020-08-11,29.41,75.91,
Singapore,East,2020-08-11,29.93,78.78,6.03
Singapore,North,2020-08-11,29.72,75.55,3.77
Singapore,South,2020-08-11,30.05,79.84,3.05
Singapore,West,2020-08-11,29.85,79.54,5.52
Singapore,Central,2020-08-12,27.74,76.58,
Singapore,East,2020-08-12,28.36,79.19,5.56
Singapore,North,2020-08-12,27.07,82.18,4.13
Singapore,South,2020-08-12,28.55,78.62,3.1
Singapore,West,2020-08-12,27.63,83.72,4.1
Singapore,Central,2020-08-13,28.05,71.92,
Singapore,East,2020-08-13,28.58,74.07,5.45
Singapore,North,2020-08-13,28.19,73.76,3.14
Singapore,South,2020-08-13,28.73,73.04,3.06
Singapore,West,2020-08-13,28.38,75.68,4.8
Singapore,Central,2020-08-14,25.84,84.46,
Singapore,East,2020-08-14,26.45,86.64,4.27
Singapore,North,2020-08-14,25.44,87.69,3.92
Singapore,South,2020-08-14,26.58,85.37,2.49
Singapore,West,2020-08-14,25.98,90.19,4.13
Singapore,Central,2020-08-15,25.16,82.98,
Singapore,East,2020-08-15,28.09,81.47,4.15
Singapore,North,2020-08-15,27.15,82.88,3.35
Singapore,South,2020-08-15,28.38,81.02,2.22
Singapore,West,2020-08-15,27.42,86.16,4.16
Singapore,Central,2020-08-16,28.16,73.59,
Singapore,East,2020-08-16,28.22,80.2,5.43
Singapore,North,2020-08-16,27.68,79.2,3.2
Singapore,South,2020-08-16,28.04,80.99,2.99
Singapore,West,2020-08-16,27.67,82.93,4.72
Singapore,Central,2020-08-17,26.66,82.6,
Singapore,East,2020-08-17,27.66,83.07,4.42
Singapore,North,2020-08-17,26.95,83.39,3.38
Singapore,South,2020-08-17,27.72,82.38,2.51
Singapore,West,2020-08-17,27.04,86.91,4.19
Singapore,Central,2020-08-18,26.99,82.02,6.43
Singapore,East,2020-08-18,27.43,83.73,5.23
Singapore,North,2020-08-18,26.68,83.38,2.9
Singapore,South,2020-08-18,27.65,81.35,2.93
Singapore,West,2020-08-18,27.22,85.76,4.95
Singapore,Central,2020-08-19,28.07,81.15,8.13
Singapore,East,2020-08-19,28.38,79.65,4.61
Singapore,North,2020-08-19,27.38,81.1,2.97
Singapore,South,2020-08-19,28.44,78.88,2.27
Singapore,West,2020-08-19,27.99,82.5,4.04
Singapore,Central,2020-08-20,27.92,84.89,7.5
Singapore,East,2020-08-20,28.25,82.34,5.59
Singapore,North,2020-08-20,27.95,80.59,4.0
Singapore,South,2020-08-20,28.45,80.65,2.8
Singapore,West,2020-08-20,28.02,84.24,4.9
Singapore,Central,2020-08-21,29.19,76.73,6.64
Singapore,East,2020-08-21,29.72,72.49,7.59
Singapore,North,2020-08-21,29.31,72.78,4.23
Singapore,South,2020-08-21,29.74,73.81,3.3
Singapore,West,2020-08-21,29.36,75.44,5.96
Singapore,Central,2020-08-22,27.97,80.36,7.47
Singapore,East,2020-08-22,28.18,80.62,5.58
Singapore,North,2020-08-22,27.18,81.67,3.56
Singapore,South,2020-08-22,28.25,79.46,2.67
Singapore,West,2020-08-22,27.72,82.76,4.87
Singapore,Central,2020-08-23,25.88,89.39,8.91
Singapore,East,2020-08-23,26.02,90.07,4.25
Singapore,North,2020-08-23,24.96,91.11,3.06
Singapore,South,2020-08-23,26.0,89.9,2.08
Singapore,West,2020-08-23,25.56,93.11,3.69
Singapore,Central,2020-08-24,28.17,80.67,8.6
Singapore,East,2020-08-24,28.26,80.8,5.28
Singapore,North,2020-08-24,27.8,78.81,4.5
Singapore,South,2020-08-24,28.52,79.18,2.63
Singapore,West,2020-08-24,28.13,81.62,4.84
Singapore,Central,2020-08-25,27.89,80.29,7.55
Singapore,East,2020-08-25,28.24,79.64,5.62
Singapore,North,2020-08-25,27.47,80.63,3.62
Singapore,South,2020-08-25,28.13,78.85,2.82
Singapore,West,2020-08-25,27.7,82.46,4.68
Singapore,Central,2020-08-26,26.96,82.25,6.42
Singapore,East,2020-08-26,27.22,80.13,6.65
Singapore,North,2020-08-26,27.11,77.1,3.35
Singapore,South,2020-08-26,27.13,80.16,3.64
Singapore,West,2020-08-26,27.23,81.24,5.84
Singapore,Central,2020-08-27,27.72,80.78,6.54
Singapore,East,2020-08-27,28.15,77.73,6.05
Singapore,North,2020-08-27,27.63,74.5,3.09
Singapore,South,2020-08-27,28.05,79.04,3.01
Singapore,West,2020-08-27,27.86,80.1,5.12
Singapore,Central,2020-08-28,28.74,73.77,5.86
Singapore,East,2020-08-28,29.18,70.86,6.49
Singapore,North,2020-08-28,28.34,69.9,3.13
Singapore,South,2020-08-28,29.22,70.47,3.4
Singapore,West,2020-08-28,28.77,73.64,5.76
Singapore,Central,2020-08-29,27.32,86.5,6.71
Singapore,East,2020-08-29,27.48,85.3,5.02
Singapore,North,2020-08-29,26.94,80.62,3.3
Singapore,South,2020-08-29,27.1,85.82,2.4
Singapore,West,2020-08-29,27.42,86.92,4.45
Singapore,Central,2020-08-30,28.51,79.77,5.94
Singapore,East,2020-08-30,28.83,78.31,6.28
Singapore,North,2020-08-30,28.51,73.57,3.42
Singapore,South,2020-08-30,28.6,79.11,2.95
Singapore,West,2020-08-30,28.66,79.92,5.27
Singapore,Central,2020-08-31,28.94,78.9,5.82
Singapore,East,2020-08-31,29.13,77.31,6.26
Singapore,North,2020-08-31,28.93,72.09,3.59
Singapore,South,2020-08-31,29.26,76.8,3.0
Singapore,West,2020-08-31,29.13,77.26,6.18
Singapore,Central,2020-09-01,28.53,81.52,6.18
Singapore,East,2020-09-01,28.49,81.47,5.58
Singapore,North,2020-09-01,28.38,76.57,3.5
Singapore,South,2020-09-01,28.82,80.29,2.81
Singapore,West,2020-09-01,28.74,80.67,5.43
Singapore,Central,2020-09-02,28.55,80.41,6.18
Singapore,East,2020-09-02,28.76,79.39,5.36
Singapore,North,2020-09-02,28.13,79.54,3.43
Singapore,South,2020-09-02,28.95,78.42,2.83
Singapore,West,2020-09-02,28.59,80.39,5.11
Singapore,Central,2020-09-03,27.11,86.41,7.13
Singapore,East,2020-09-03,27.65,84.49,4.2
Singapore,North,2020-09-03,26.54,86.05,2.99
Singapore,South,2020-09-03,27.38,87.05,2.02
Singapore,West,2020-09-03,26.68,90.6,3.73
Singapore,Central,2020-09-04,27.23,87.04,7.43
Singapore,East,2020-09-04,27.76,83.11,5.14
Singapore,North,2020-09-04,27.15,81.9,3.47
Singapore,South,2020-09-04,27.37,87.47,2.25
Singapore,West,2020-09-04,27.47,86.67,4.72
Singapore,Central,2020-09-05,25.64,91.47,8.42
Singapore,East,2020-09-05,25.93,90.07,4.96
Singapore,North,2020-09-05,24.99,84.26,3.04
Singapore,South,2020-09-05,25.72,90.03,2.83
Singapore,West,2020-09-05,25.54,92.32,4.76
Singapore,Central,2020-09-06,26.68,87.96,7.68
Singapore,East,2020-09-06,26.77,86.97,4.33
Singapore,North,2020-09-06,25.98,83.53,3.2
Singapore,South,2020-09-06,26.86,83.62,2.56
Singapore,West,2020-09-06,26.82,87.94,4.7
Singapore,Central,2020-09-07,28.27,80.06,7.24
Singapore,East,2020-09-07,28.4,80.22,5.83
Singapore,North,2020-09-07,27.65,78.8,4.13
Singapore,South,2020-09-07,28.68,73.69,2.8
Singapore,West,2020-09-07,28.23,80.22,5.28
Singapore,Central,2020-09-08,28.23,80.99,5.6
Singapore,East,2020-09-08,28.56,79.88,6.17
Singapore,North,2020-09-08,27.81,79.58,3.92
Singapore,South,2020-09-08,28.42,81.08,2.84
Singapore,West,2020-09-08,28.23,80.88,5.3
Singapore,Central,2020-09-09,28.48,78.35,4.83
Singapore,East,2020-09-09,28.68,78.86,4.7
Singapore,North,2020-09-09,27.93,80.23,3.56
Singapore,South,2020-09-09,28.68,77.89,2.34
Singapore,West,2020-09-09,28.03,82.98,4.22
Singapore,Central,2020-09-10,27.01,84.52,6.62
Singapore,East,2020-09-10,27.96,80.45,5.41
Singapore,North,2020-09-10,27.14,80.53,3.64
Singapore,South,2020-09-10,27.57,83.04,3.07
Singapore,West,2020-09-10,26.67,87.99,4.36
Singapore,Central,2020-09-11,27.39,81.04,4.87
Singapore,East,2020-09-11,27.8,79.13,5.72
Singapore,North,2020-09-11,27.54,75.64,3.56
Singapore,South,2020-09-11,27.46,78.21,3.53
Singapore,West,2020-09-11,27.57,81.42,5.27
Singapore,Central,2020-09-12,26.3,86.89,4.56
Singapore,East,2020-09-12,26.68,84.86,4.92
Singapore,North,2020-09-12,25.66,83.74,3.02
Singapore,South,2020-09-12,26.2,87.13,2.72
Singapore,West,2020-09-12,25.89,91.86,4.47
Singapore,Central,2020-09-13,25.0,92.1,4.58
Singapore,East,2020-09-13,25.16,90.64,4.13
Singapore,North,2020-09-13,24.52,84.63,3.34
Singapore,South,2020-09-13,25.08,92.96,2.69
Singapore,West,2020-09-13,24.71,94.79,4.92
Singapore,Central,2020-09-14,25.93,88.75,4.37
Singapore,East,2020-09-14,25.95,88.81,4.8
Singapore,North,2020-09-14,25.15,87.13,2.98
Singapore,South,2020-09-14,25.91,89.2,2.39
Singapore,West,2020-09-14,25.51,92.91,4.65
Singapore,Central,2020-09-15,27.68,84.88,4.39
Singapore,East,2020-09-15,27.92,82.15,5.08
Singapore,North,2020-09-15,27.41,79.86,3.13
Singapore,South,2020-09-15,27.93,81.63,2.66
Singapore,West,2020-09-15,27.47,84.96,4.72
Singapore,Central,2020-09-16,26.39,81.91,7.1
Singapore,East,2020-09-16,26.91,79.23,5.89
Singapore,North,2020-09-16,26.39,79.12,3.49
Singapore,South,2020-09-16,26.87,77.6,3.45
Singapore,West,2020-09-16,26.68,82.04,5.56
Singapore,Central,2020-09-17,27.92,80.42,5.01
Singapore,East,2020-09-17,28.23,78.62,5.89
Singapore,North,2020-09-17,27.93,75.99,3.69
Singapore,South,2020-09-17,28.27,78.19,3.01
Singapore,West,2020-09-17,28.09,80.38,5.2
Singapore,Central,2020-09-18,28.58,78.13,5.49
Singapore,East,2020-09-18,29.13,74.85,6.52
Singapore,North,2020-09-18,28.75,72.33,3.8
Singapore,South,2020-09-18,28.96,76.17,3.29
Singapore,West,2020-09-18,28.72,77.67,5.89
Singapore,Central,2020-09-19,27.98,77.54,5.95
Singapore,East,2020-09-19,28.61,75.06,5.91
Singapore,North,2020-09-19,28.36,72.94,3.6
Singapore,South,2020-09-19,28.44,74.21,3.49
Singapore,West,2020-09-19,28.21,76.69,5.76
Singapore,Central,2020-09-20,28.94,78.87,4.87
Singapore,East,2020-09-20,28.97,79.29,5.31
Singapore,North,2020-09-20,28.48,77.94,4.29
Singapore,South,2020-09-20,29.35,75.61,2.73
Singapore,West,2020-09-20,28.62,81.02,4.45
Singapore,Central,2020-09-21,26.26,89.45,4.81
Singapore,East,2020-09-21,26.68,87.87,4.82
Singapore,North,2020-09-21,26.15,86.61,3.75
Singapore,South,2020-09-21,26.43,86.16,2.93
Singapore,West,2020-09-21,26.17,91.29,5.15
Singapore,Central,2020-09-22,27.64,82.9,5.22
Singapore,East,2020-09-22,27.86,82.16,4.87
Singapore,North,2020-09-22,27.17,81.41,3.58
Singapore,South,2020-09-22,28.06,79.02,3.38
Singapore,West,2020-09-22,27.7,83.02,5.47
Singapore,Central,2020-09-23,28.74,78.86,4.4
Singapore,East,2020-09-23,28.88,78.26,4.67
Singapore,North,2020-09-23,28.47,75.07,3.38
Singapore,South,2020-09-23,29.08,77.92,2.47
Singapore,West,2020-09-23,28.85,78.54,4.56
Singapore,Central,2020-09-24,28.17,79.93,6.87
Singapore,East,2020-09-24,28.4,78.31,5.31
Singapore,North,2020-09-24,28.32,77.32,3.62
Singapore,South,2020-09-24,28.46,77.49,3.36
Singapore,West,2020-09-24,28.32,79.6,5.3
Singapore,Central,2020-09-25,28.78,75.45,5.04
Singapore,East,2020-09-25,28.59,77.16,4.64
Singapore,North,2020-09-25,28.81,73.51,3.72
Singapore,South,2020-09-25,29.03,73.48,2.39
Singapore,West,2020-09-25,28.85,76.66,4.71
Singapore,Central,2020-09-26,25.59,88.26,7.85
Singapore,East,2020-09-26,26.36,83.87,5.9
Singapore,North,2020-09-26,25.94,85.55,3.28
Singapore,South,2020-09-26,26.13,84.26,4.04
Singapore,West,2020-09-26,25.71,89.14,5.33
Singapore,Central,2020-09-27,26.24,86.5,7.62
Singapore,East,2020-09-27,26.77,82.01,5.72
Singapore,North,2020-09-27,26.31,83.33,3.03
Singapore,South,2020-09-27,26.65,82.1,4.08
Singapore,West,2020-09-27,26.45,85.28,5.32
Singapore,Central,2020-09-28,28.22,80.43,5.32
Singapore,East,2020-09-28,28.6,78.69,5.41
Singapore,North,2020-09-28,28.37,76.75,2.94
Singapore,South,2020-09-28,28.72,77.77,2.99
Singapore,West,2020-09-28,28.42,79.58,5.54
Singapore,Central,2020-09-29,27.28,85.61,4.76
Singapore,East,2020-09-29,27.54,84.94,5.48
Singapore,North,2020-09-29,27.49,81.4,2.91
Singapore,South,2020-09-29,27.28,86.25,2.72
Singapore,West,2020-09-29,27.4,86.41,5.0
Singapore,Central,2020-09-30,27.94,84.33,4.53
Singapore,East,2020-09-30,28.33,82.78,5.22
Singapore,North,2020-09-30,27.67,83.67,3.01
Singapore,South,2020-09-30,28.36,82.46,2.73
Singapore,West,2020-09-30,27.78,86.22,5.25
Singapore,Central,2020-10-01,26.68,88.49,3.91
Singapore,East,2020-10-01,27.03,87.03,4.13
Singapore,North,2020-10-01,26.62,87.55,2.65
Singapore,South,2020-10-01,26.62,88.94,1.93
Singapore,West,2020-10-01,26.57,91.64,4.37
Singapore,Central,2020-10-02,27.7,82.97,5.68
Singapore,East,2020-10-02,27.94,81.93,4.94
Singapore,North,2020-10-02,27.75,80.78,3.17
Singapore,South,2020-10-02,27.95,79.2,3.23
Singapore,West,2020-10-02,27.71,84.13,4.82
Singapore,Central,2020-10-03,27.27,79.12,8.77
Singapore,East,2020-10-03,27.82,76.36,7.0
Singapore,North,2020-10-03,27.66,75.11,3.99
Singapore,South,2020-10-03,27.61,74.17,4.37
Singapore,West,2020-10-03,27.41,79.18,6.13
Singapore,Central,2020-10-04,28.52,75.27,4.94
Singapore,East,2020-10-04,28.83,73.8,4.99
Singapore,North,2020-10-04,28.46,72.87,2.55
Singapore,South,2020-10-04,28.74,72.62,2.8
Singapore,West,2020-10-04,28.62,74.86,4.56
Singapore,Central,2020-10-05,28.77,77.02,4.42
Singapore,East,2020-10-05,29.16,74.82,4.28
Singapore,North,2020-10-05,29.2,72.26,2.81
Singapore,South,2020-10-05,29.04,75.58,2.23
Singapore,West,2020-10-05,28.93,77.22,4.17
Singapore,Central,2020-10-06,28.45,80.31,4.91
Singapore,East,2020-10-06,28.8,78.84,5.55
Singapore,North,2020-10-06,28.78,75.79,3.23
Singapore,South,2020-10-06,28.65,79.02,3.07
Singapore,West,2020-10-06,28.59,79.88,4.9
Singapore,Central,2020-10-07,27.88,81.06,7.71
Singapore,East,2020-10-07,28.59,76.69,5.79
Singapore,North,2020-10-07,28.15,76.19,3.78
Singapore,South,2020-10-07,28.33,76.93,3.6
Singapore,West,2020-10-07,27.94,81.18,5.62
Singapore,Central,2020-10-08,26.87,85.55,10.3
Singapore,East,2020-10-08,27.7,81.39,5.56
Singapore,North,2020-10-08,27.0,83.13,3.81
Singapore,South,2020-10-08,27.13,83.08,4.19
Singapore,West,2020-10-08,26.83,88.5,6.07
Singapore,Central,2020-10-09,27.76,80.47,7.07
Singapore,East,2020-10-09,28.13,78.03,5.43
Singapore,North,2020-10-09,27.93,76.59,2.96
Singapore,South,2020-10-09,27.96,79.07,3.4
Singapore,West,2020-10-09,27.99,80.36,5.02
Singapore,Central,2020-10-10,27.46,83.87,6.6
Singapore,East,2020-10-10,27.76,82.2,5.02
Singapore,North,2020-10-10,27.44,80.74,2.91
Singapore,South,2020-10-10,27.74,81.88,3.06
Singapore,West,2020-10-10,27.62,83.14,5.01
Singapore,Central,2020-10-11,27.32,81.2,8.09
Singapore,East,2020-10-11,27.89,77.83,6.72
Singapore,North,2020-10-11,27.66,77.41,3.53
Singapore,South,2020-10-11,27.69,78.19,4.15
Singapore,West,2020-10-11,27.47,81.71,5.9
Singapore,Central,2020-10-12,28.1,79.76,6.0
Singapore,East,2020-10-12,28.59,76.98,8.51
Singapore,North,2020-10-12,28.46,74.09,4.2
Singapore,South,2020-10-12,28.5,75.83,4.87
Singapore,West,2020-10-12,28.26,78.14,7.35
Singapore,Central,2020-10-13,28.89,72.88,5.35
Singapore,East,2020-10-13,29.17,71.46,5.56
Singapore,North,2020-10-13,28.98,69.68,3.04
Singapore,South,2020-10-13,29.21,69.26,3.16
Singapore,West,2020-10-13,29.11,71.78,4.9
Singapore,Central,2020-10-14,28.8,79.3,4.83
Singapore,East,2020-10-14,29.2,77.23,5.8
Singapore,North,2020-10-14,28.6,76.18,2.98
Singapore,South,2020-10-14,29.1,76.01,3.09
Singapore,West,2020-10-14,28.69,78.8,5.41
Singapore,Central,2020-10-15,28.43,76.6,6.99
Singapore,East,2020-10-15,28.62,76.12,6.17
Singapore,North,2020-10-15,28.3,75.38,3.35
Singapore,South,2020-10-15,28.74,73.92,3.85
Singapore,West,2020-10-15,28.47,77.36,5.7
Singapore,Central,2020-10-16,28.83,74.68,5.29
Singapore,East,2020-10-16,29.1,73.73,5.87
Singapore,North,2020-10-16,29.29,68.92,3.33
Singapore,South,2020-10-16,29.11,73.4,3.2
Singapore,West,2020-10-16,29.07,72.75,5.68
Singapore,Central,2020-10-17,29.5,78.2,5.08
Singapore,East,2020-10-17,29.74,77.52,5.42
Singapore,North,2020-10-17,29.94,71.79,3.33
Singapore,South,2020-10-17,29.75,77.9,2.82
Singapore,West,2020-10-17,29.69,76.05,4.71
Singapore,Central,2020-10-18,28.14,83.45,5.08
Singapore,East,2020-10-18,28.32,82.53,5.32
Singapore,North,2020-10-18,28.17,80.31,3.28
Singapore,South,2020-10-18,28.31,82.55,2.4
Singapore,West,2020-10-18,28.42,82.09,5.0
Singapore,Central,2020-10-19,28.53,76.56,5.17
Singapore,East,2020-10-19,28.89,75.26,5.37
Singapore,North,2020-10-19,29.05,72.52,3.03
Singapore,South,2020-10-19,28.59,75.37,3.51
Singapore,West,2020-10-19,28.71,75.19,4.88
Singapore,Central,2020-10-20,28.08,83.11,3.8
Singapore,East,2020-10-20,28.05,83.71,4.05
Singapore,North,2020-10-20,27.82,82.5,3.2
Singapore,South,2020-10-20,28.23,81.51,2.16
Singapore,West,2020-10-20,27.67,86.08,4.13
Singapore,Central,2020-10-21,28.79,77.66,5.56
Singapore,East,2020-10-21,28.74,78.47,4.83
Singapore,North,2020-10-21,28.79,75.04,3.45
Singapore,South,2020-10-21,29.07,75.28,2.86
Singapore,West,2020-10-21,28.81,77.18,5.09
Singapore,Central,2020-10-22,26.9,83.41,9.97
Singapore,East,2020-10-22,27.66,79.33,5.72
Singapore,North,2020-10-22,27.07,80.94,3.9
Singapore,South,2020-10-22,26.86,79.17,3.9
Singapore,West,2020-10-22,26.96,84.63,6.67
Singapore,Central,2020-10-23,28.76,78.97,7.11
Singapore,East,2020-10-23,28.83,78.43,4.22
Singapore,North,2020-10-23,28.67,76.15,2.97
Singapore,South,2020-10-23,28.91,75.74,2.71
Singapore,West,2020-10-23,28.75,79.79,4.93
Singapore,Central,2020-10-24,27.84,84.37,3.82
Singapore,East,2020-10-24,28.02,84.82,3.95
Singapore,North,2020-10-24,27.89,81.53,2.69
Singapore,South,2020-10-24,28.0,79.62,2.18
Singapore,West,2020-10-24,27.9,84.23,3.87
Singapore,Central,2020-10-25,28.1,76.65,7.51
Singapore,East,2020-10-25,28.46,74.79,5.1
Singapore,North,2020-10-25,28.25,73.98,3.48
Singapore,South,2020-10-25,28.65,70.42,3.33
Singapore,West,2020-10-25,28.11,77.94,5.3
Singapore,Central,2020-10-26,27.31,85.45,5.99
Singapore,East,2020-10-26,27.41,83.16,3.7
Singapore,North,2020-10-26,27.4,80.02,2.75
Singapore,South,2020-10-26,27.26,83.42,2.31
Singapore,West,2020-10-26,27.47,84.44,4.59
Singapore,Central,2020-10-27,29.38,75.01,6.73
Singapore,East,2020-10-27,29.44,74.9,4.87
Singapore,North,2020-10-27,29.51,71.54,3.27
Singapore,South,2020-10-27,29.51,72.73,3.1
Singapore,West,2020-10-27,29.43,76.06,5.35
Singapore,Central,2020-10-28,27.82,87.5,4.09
Singapore,East,2020-10-28,28.0,85.55,3.66
Singapore,North,2020-10-28,27.91,81.59,2.66
Singapore,South,2020-10-28,27.73,87.61,1.82
Singapore,West,2020-10-28,27.89,86.66,4.15
Singapore,Central,2020-10-29,28.39,83.17,4.92
Singapore,East,2020-10-29,28.51,82.15,5.44
Singapore,North,2020-10-29,28.32,79.12,3.58
Singapore,South,2020-10-29,28.61,81.1,2.92
Singapore,West,2020-10-29,28.42,82.83,4.98
Singapore,Central,2020-10-30,28.69,79.43,4.53
Singapore,East,2020-10-30,28.62,80.28,4.61
Singapore,North,2020-10-30,28.65,76.19,3.42
Singapore,South,2020-10-30,28.88,77.44,2.09
Singapore,West,2020-10-30,28.65,79.8,4.9
Singapore,Central,2020-10-31,27.48,85.36,4.45
Singapore,East,2020-10-31,27.74,83.32,4.57
Singapore,North,2020-10-31,27.25,84.39,3.4
Singapore,South,2020-10-31,27.66,82.22,2.53
Singapore,West,2020-10-31,27.35,86.54,4.69
Singapore,Central,2020-11-01,27.76,81.07,7.29
Singapore,East,2020-11-01,28.13,79.11,5.4
Singapore,North,2020-11-01,27.61,79.78,3.56
Singapore,South,2020-11-01,28.3,76.58,3.79
Singapore,West,2020-11-01,27.74,82.7,5.87
Singapore,Central,2020-11-02,27.26,83.43,5.44
Singapore,East,2020-11-02,27.06,83.51,4.4
Singapore,North,2020-11-02,26.8,83.49,3.32
Singapore,South,2020-11-02,27.52,79.41,3.14
Singapore,West,2020-11-02,27.49,82.73,5.16
Singapore,Central,2020-11-03,27.62,86.78,3.89
Singapore,East,2020-11-03,27.74,86.27,3.87
Singapore,North,2020-11-03,27.37,85.42,2.84
Singapore,South,2020-11-03,27.77,87.16,2.18
Singapore,West,2020-11-03,27.54,87.55,4.19
Singapore,Central,2020-11-04,25.58,90.25,4.92
Singapore,East,2020-11-04,25.83,89.25,3.89
Singapore,North,2020-11-04,25.25,90.95,2.91
Singapore,South,2020-11-04,26.1,86.59,2.18
Singapore,West,2020-11-04,25.4,92.84,3.93
Singapore,Central,2020-11-05,28.01,77.15,4.15
Singapore,East,2020-11-05,28.11,76.43,4.57
Singapore,North,2020-11-05,27.97,76.07,2.96
Singapore,South,2020-11-05,28.31,75.26,2.26
Singapore,West,2020-11-05,28.01,78.34,4.49
Singapore,Central,2020-11-06,28.92,76.9,4.38
Singapore,East,2020-11-06,29.01,76.67,4.04
Singapore,North,2020-11-06,29.0,74.7,3.04
Singapore,South,2020-11-06,29.2,75.1,2.43
Singapore,West,2020-11-06,28.86,77.63,4.36
Singapore,Central,2020-11-07,26.02,92.37,4.42
Singapore,East,2020-11-07,26.38,89.46,4.39
Singapore,North,2020-11-07,25.55,91.98,3.18
Singapore,South,2020-11-07,26.29,90.98,2.24
Singapore,West,2020-11-07,25.93,93.64,4.14
Singapore,Central,2020-11-08,26.32,90.37,4.89
Singapore,East,2020-11-08,26.75,86.57,4.01
Singapore,North,2020-11-08,25.85,89.77,2.75
Singapore,South,2020-11-08,26.92,85.36,2.77
Singapore,West,2020-11-08,26.46,90.81,4.8
Singapore,Central,2020-11-09,26.82,88.3,4.71
Singapore,East,2020-11-09,27.04,87.08,4.41
Singapore,North,2020-11-09,26.72,85.85,3.07
Singapore,South,2020-11-09,27.2,86.21,2.8
Singapore,West,2020-11-09,26.89,88.24,4.47
Singapore,Central,2020-11-10,27.23,85.42,3.55
Singapore,East,2020-11-10,27.08,86.63,3.7
Singapore,North,2020-11-10,26.69,86.11,2.64
Singapore,South,2020-11-10,27.6,82.69,2.59
Singapore,West,2020-11-10,27.35,85.58,4.05
Singapore,Central,2020-11-11,28.47,80.66,4.5
Singapore,East,2020-11-11,28.6,80.12,4.89
Singapore,North,2020-11-11,28.57,75.41,3.14
Singapore,South,2020-11-11,28.99,77.06,2.68
Singapore,West,2020-11-11,28.71,78.8,4.8
Singapore,Central,2020-11-12,29.55,74.55,6.07
Singapore,East,2020-11-12,29.46,75.93,6.58
Singapore,North,2020-11-12,29.58,72.5,4.53
Singapore,South,2020-11-12,29.78,75.35,3.42
Singapore,West,2020-11-12,29.62,74.72,6.01
Singapore,Central,2020-11-13,29.16,78.22,4.99
Singapore,East,2020-11-13,29.25,77.83,5.55
Singapore,North,2020-11-13,29.06,76.21,4.78
Singapore,South,2020-11-13,29.66,75.54,3.37
Singapore,West,2020-11-13,28.9,79.71,5.01
Singapore,Central,2020-11-14,28.26,82.43,4.56
Singapore,East,2020-11-14,28.32,82.9,4.85
Singapore,North,2020-11-14,27.64,83.1,3.75
Singapore,South,2020-11-14,28.95,78.02,3.12
Singapore,West,2020-11-14,27.83,85.17,4.52
Singapore,Central,2020-11-15,27.4,86.29,4.97
Singapore,East,2020-11-15,27.42,87.31,5.77
Singapore,North,2020-11-15,26.93,87.22,4.15
Singapore,South,2020-11-15,27.84,82.43,3.55
Singapore,West,2020-11-15,27.02,89.14,5.06
Singapore,Central,2020-11-16,27.76,78.98,6.63
Singapore,East,2020-11-16,27.78,81.52,6.39
Singapore,North,2020-11-16,27.58,80.76,4.91
Singapore,South,2020-11-16,28.26,74.32,4.04
