Country,Region,Date,AQI,Temperature,RelativeHumidity,WindSpeed
Malaysia,Kuching,2016-02-24,25.0,26.29,86.32,11.97
Malaysia,Kuching,2016-02-25,34.0,26.25,84.68,14.02
Malaysia,Kuching,2016-02-26,38.0,26.46,85.07,9.79
Malaysia,Kuching,2016-02-27,33.0,25.7,93.54,6.99
Malaysia,Kuching,2016-02-28,27.0,26.28,90.25,11.11
Malaysia,Kuching,2016-02-29,27.0,26.2,88.34,11.63
Malaysia,Kuching,2016-03-01,30.0,26.41,88.28,11.9
Malaysia,Kuching,2016-03-02,30.0,25.77,93.06,8.44
Malaysia,Kuching,2016-03-03,26.0,26.3,90.94,7.92
Malaysia,Kuching,2016-03-04,26.0,25.79,93.38,6.52
Malaysia,Kuching,2016-03-05,19.0,26.14,92.61,8.05
Malaysia,Kuching,2016-03-06,27.0,26.66,91.2,6.88
Malaysia,Kuching,2016-03-07,22.0,25.79,94.37,7.09
Malaysia,Kuching,2016-03-08,35.0,27.39,85.37,9.78
Malaysia,Kuching,2016-03-09,26.0,25.22,98.4,7.29
Malaysia,Kuching,2016-03-10,29.0,26.81,89.0,6.12
Malaysia,Kuching,2016-03-11,22.0,25.96,94.32,7.56
Malaysia,Kuching,2016-03-12,37.0,26.85,88.43,10.44
Malaysia,Kuching,2016-03-13,29.0,25.71,95.3,5.0
Malaysia,Kuching,2016-03-14,23.0,27.02,88.98,7.41
Malaysia,Kuching,2016-03-15,33.0,26.84,88.09,9.75
Malaysia,Kuching,2016-03-16,30.0,27.1,88.37,7.28
Malaysia,Kuching,2016-03-17,31.0,26.58,91.0,7.56
Malaysia,Kuching,2016-03-18,27.0,26.59,92.06,5.15
Malaysia,Kuching,2016-03-19,32.0,27.53,87.82,10.59
Malaysia,Kuching,2016-03-20,34.0,26.97,91.3,10.24
Malaysia,Kuching,2016-03-21,35.0,27.27,88.84,7.64
Malaysia,Kuching,2016-03-22,35.0,27.34,85.27,11.52
Malaysia,Kuching,2016-03-23,33.0,26.84,89.33,4.68
Malaysia,Kuching,2016-03-24,42.0,27.52,84.36,5.15
Malaysia,Kuching,2016-03-25,32.0,26.53,90.47,7.1
Malaysia,Kuching,2016-03-26,27.0,26.41,88.49,10.59
Malaysia,Kuching,2016-03-27,40.0,27.31,84.36,13.36
Malaysia,Kuching,2016-03-28,39.0,26.75,85.02,12.78
Malaysia,Kuching,2016-03-29,45.0,26.48,88.39,11.18
Malaysia,Kuching,2016-03-30,33.0,26.29,90.55,5.51
Malaysia,Kuching,2016-03-31,36.0,27.02,88.47,7.42
Malaysia,Kuching,2016-04-01,35.0,26.33,92.1,8.91
Malaysia,Kuching,2016-04-02,25.0,25.93,93.84,9.09
Malaysia,Kuching,2016-04-03,22.0,26.66,91.06,8.47
Malaysia,Kuching,2016-04-04,23.0,26.48,90.94,6.57
Malaysia,Kuching,2016-04-05,20.0,26.06,93.43,7.52
Malaysia,Kuching,2016-04-06,22.0,26.59,92.58,6.76
Malaysia,Kuching,2016-04-07,24.0,27.1,90.76,8.71
Malaysia,Kuching,2016-04-08,23.0,26.99,90.72,6.85
Malaysia,Kuching,2016-04-09,25.0,26.56,91.61,5.51
Malaysia,Kuching,2016-04-10,24.0,26.68,89.31,6.61
Malaysia,Kuching,2016-04-11,30.0,28.44,82.61,6.76
Malaysia,Kuching,2016-04-12,35.0,27.47,86.83,7.52
Malaysia,Kuching,2016-04-13,30.0,27.71,84.35,6.29
Malaysia,Kuching,2016-04-14,29.0,27.37,88.45,6.13
Malaysia,Kuching,2016-04-15,35.0,27.54,89.32,4.51
Malaysia,Kuching,2016-04-16,31.0,27.78,87.74,7.15
Malaysia,Kuching,2016-04-17,28.0,28.21,86.45,10.39
Malaysia,Kuching,2016-04-18,28.0,27.46,87.87,9.72
Malaysia,Kuching,2016-04-19,33.0,27.25,89.74,6.21
Malaysia,Kuching,2016-04-20,31.0,26.7,91.55,8.29
Malaysia,Kuching,2016-04-21,24.0,25.54,97.71,6.92
Malaysia,Kuching,2016-04-22,33.0,27.08,89.71,6.61
Malaysia,Kuching,2016-04-23,28.0,27.23,90.0,5.59
Malaysia,Kuching,2016-04-24,27.0,27.8,87.58,5.09
Malaysia,Kuching,2016-04-25,30.0,26.91,90.29,8.89
Malaysia,Kuching,2016-04-26,26.0,26.67,90.78,7.95
Malaysia,Kuching,2016-04-27,27.0,27.37,87.47,7.24
Malaysia,Kuching,2016-04-28,29.0,27.57,87.63,5.51
Malaysia,Kuching,2016-04-29,42.0,27.07,91.18,5.15
Malaysia,Kuching,2016-04-30,34.0,27.14,88.69,5.69
Malaysia,Kuching,2016-05-01,24.0,26.65,92.28,4.07
Malaysia,Kuching,2016-05-02,34.0,27.67,89.99,5.45
Malaysia,Kuching,2016-05-03,25.0,27.42,89.95,7.28
Malaysia,Kuching,2016-05-04,34.0,27.9,88.09,4.02
Malaysia,Kuching,2016-05-05,27.0,27.14,91.31,6.85
Malaysia,Kuching,2016-05-06,24.0,26.71,91.37,4.74
Malaysia,Kuching,2016-05-07,34.0,28.08,87.24,7.75
Malaysia,Kuching,2016-05-08,23.0,27.04,89.9,6.57
Malaysia,Kuching,2016-05-09,23.0,26.4,92.5,5.59
Malaysia,Kuching,2016-05-10,34.0,28.34,84.0,7.17
Malaysia,Kuching,2016-05-11,28.0,26.4,93.96,7.97
Malaysia,Kuching,2016-05-12,28.0,27.17,90.09,9.03
Malaysia,Kuching,2016-05-13,29.0,27.48,90.41,7.7
Malaysia,Kuching,2016-05-14,21.0,26.23,94.47,5.69
Malaysia,Kuching,2016-05-15,19.0,27.04,91.33,6.49
Malaysia,Kuching,2016-05-16,18.0,26.23,94.95,8.5
Malaysia,Kuching,2016-05-17,23.0,26.52,91.42,8.76
Malaysia,Kuching,2016-05-18,31.0,27.56,87.98,5.24
Malaysia,Kuching,2016-05-19,27.0,26.71,93.4,4.83
Malaysia,Kuching,2016-05-20,37.0,27.53,88.01,6.83
Malaysia,Kuching,2016-05-21,38.0,27.44,89.75,7.79
Malaysia,Kuching,2016-05-22,30.0,26.6,92.25,11.44
Malaysia,Kuching,2016-05-23,32.0,27.98,86.71,5.45
Malaysia,Kuching,2016-05-24,43.0,28.48,85.62,7.09
Malaysia,Kuching,2016-05-25,32.0,28.0,89.44,5.51
Malaysia,Kuching,2016-05-26,27.0,27.68,87.47,7.42
Malaysia,Kuching,2016-05-27,30.0,28.21,87.51,6.73
Malaysia,Kuching,2016-05-28,31.0,27.52,90.41,8.56
Malaysia,Kuching,2016-05-29,28.0,28.1,85.27,8.91
Malaysia,Kuching,2016-05-30,33.0,26.18,92.66,6.21
Malaysia,Kuching,2016-05-31,30.0,26.91,88.65,6.29
Malaysia,Kuching,2016-06-01,31.0,27.13,86.62,5.8
Malaysia,Kuching,2016-06-02,29.0,27.15,86.58,7.15
Malaysia,Kuching,2016-06-03,23.0,26.4,90.86,8.71
Malaysia,Kuching,2016-06-04,26.0,25.95,94.06,7.09
Malaysia,Kuching,2016-06-05,27.0,26.55,91.33,7.77
Malaysia,Kuching,2016-06-06,34.0,27.12,89.14,4.9
Malaysia,Kuching,2016-06-07,33.0,27.73,86.72,5.35
Malaysia,Kuching,2016-06-08,35.0,26.85,90.5,6.15
Malaysia,Kuching,2016-06-09,45.0,27.41,87.48,4.8
Malaysia,Kuching,2016-06-10,43.0,27.43,89.89,6.52
Malaysia,Kuching,2016-06-11,37.0,26.83,89.4,7.64
Malaysia,Kuching,2016-06-12,26.0,27.19,88.82,4.9
Malaysia,Kuching,2016-06-13,23.0,26.03,94.58,6.13
Malaysia,Kuching,2016-06-14,29.0,26.98,88.13,6.92
Malaysia,Kuching,2016-06-15,28.0,26.93,88.52,6.62
Malaysia,Kuching,2016-06-16,32.0,26.8,91.9,6.49
Malaysia,Kuching,2016-06-17,35.0,25.82,93.15,7.21
Malaysia,Kuching,2016-06-18,32.0,23.91,98.0,14.8
Malaysia,Kuching,2016-06-19,21.0,24.22,95.48,5.45
Malaysia,Kuching,2016-06-20,24.0,25.44,91.3,4.33
Malaysia,Kuching,2016-06-21,39.0,27.37,86.25,4.68
Malaysia,Kuching,2016-06-22,44.0,26.14,92.96,6.85
Malaysia,Kuching,2016-06-23,37.0,26.55,90.19,6.29
Malaysia,Kuching,2016-06-24,31.0,26.38,90.43,10.95
Malaysia,Kuching,2016-06-25,28.0,26.27,89.16,6.83
Malaysia,Kuching,2016-06-26,36.0,27.13,86.75,7.07
Malaysia,Kuching,2016-06-27,33.0,26.49,89.46,8.56
Malaysia,Kuching,2016-06-28,31.0,27.25,82.18,6.38
Malaysia,Kuching,2016-06-29,37.0,28.02,81.55,6.57
Malaysia,Kuching,2016-06-30,46.0,27.95,83.34,6.12
Malaysia,Kuching,2016-07-01,52.0,28.66,83.64,5.96
Malaysia,Kuching,2016-07-02,51.0,28.55,86.74,5.4
Malaysia,Kuching,2016-07-03,43.0,27.29,90.42,5.59
Malaysia,Kuching,2016-07-04,41.0,28.2,85.48,6.12
Malaysia,Kuching,2016-07-05,52.0,27.55,89.02,4.38
Malaysia,Kuching,2016-07-07,31.0,27.39,88.7,5.05
Malaysia,Kuching,2016-07-08,28.0,27.47,87.4,5.86
Malaysia,Kuching,2016-07-09,25.0,28.18,84.17,6.92
Malaysia,Kuching,2016-07-10,32.0,28.17,84.23,4.68
Malaysia,Kuching,2016-07-11,33.0,28.44,84.27,5.15
Malaysia,Kuching,2016-07-12,37.0,27.96,87.18,5.99
Malaysia,Kuching,2016-07-13,30.0,27.9,86.83,7.9
Malaysia,Kuching,2016-07-14,27.0,26.53,90.27,7.65
Malaysia,Kuching,2016-07-15,33.0,26.04,92.53,7.93
Malaysia,Kuching,2016-07-16,32.0,26.58,89.63,6.49
Malaysia,Kuching,2016-07-17,30.0,25.85,92.22,5.63
Malaysia,Kuching,2016-07-18,29.0,27.11,86.11,5.01
Malaysia,Kuching,2016-07-19,25.0,25.84,91.78,8.56
Malaysia,Kuching,2016-07-20,26.0,26.55,88.1,5.48
Malaysia,Kuching,2016-07-21,24.0,25.46,93.36,6.57
Malaysia,Kuching,2016-07-22,24.0,25.28,93.98,5.63
Malaysia,Kuching,2016-07-23,30.0,25.97,89.43,7.7
Malaysia,Kuching,2016-07-24,28.0,25.11,95.06,10.16
Malaysia,Kuching,2016-07-25,29.0,25.3,90.81,6.15
Malaysia,Kuching,2016-07-26,29.0,24.75,94.38,5.4
Malaysia,Kuching,2016-07-27,37.0,26.69,85.24,6.41
Malaysia,Kuching,2016-07-28,35.0,26.45,87.66,7.29
Malaysia,Kuching,2016-07-29,32.0,26.42,88.35,6.21
Malaysia,Kuching,2016-07-30,32.0,26.16,91.12,5.4
Malaysia,Kuching,2016-07-31,37.0,26.34,88.26,6.7
Malaysia,Kuching,2016-08-01,33.0,27.28,85.22,6.76
Malaysia,Kuching,2016-08-02,33.0,27.4,85.09,8.35
Malaysia,Kuching,2016-08-03,41.0,26.89,86.36,7.7
Malaysia,Kuching,2016-08-04,34.0,27.14,86.8,7.29
Malaysia,Kuching,2016-08-05,42.0,26.7,84.9,4.38
Malaysia,Kuching,2016-08-06,48.0,27.66,83.56,6.88
Malaysia,Kuching,2016-08-07,40.0,28.15,83.74,6.41
Malaysia,Kuching,2016-08-08,40.0,28.42,84.38,4.8
Malaysia,Kuching,2016-08-09,46.0,27.7,85.54,5.05
Malaysia,Kuching,2016-08-10,54.0,27.56,85.72,5.99
Malaysia,Kuching,2016-08-11,54.0,28.15,84.0,5.82
Malaysia,Kuching,2016-08-12,52.0,28.56,78.38,6.19
Malaysia,Kuching,2016-08-13,55.0,28.44,77.99,6.84
Malaysia,Kuching,2016-08-14,49.0,27.55,85.2,5.01
Malaysia,Kuching,2016-08-15,45.0,27.51,87.19,8.56
Malaysia,Kuching,2016-08-16,58.0,28.32,85.16,8.43
Malaysia,Kuching,2016-08-17,67.0,28.6,84.75,8.05
Malaysia,Kuching,2016-08-18,55.0,28.71,84.63,7.86
Malaysia,Kuching,2016-08-19,52.0,28.0,85.64,9.18
Malaysia,Kuching,2016-08-20,50.0,27.65,86.73,7.17
Malaysia,Kuching,2016-08-21,50.0,27.85,87.77,5.19
Malaysia,Kuching,2016-08-22,49.0,27.45,83.89,7.24
Malaysia,Kuching,2016-08-23,44.0,28.2,82.41,4.69
Malaysia,Kuching,2016-08-24,50.0,28.16,81.64,9.9
Malaysia,Kuching,2016-08-25,51.0,26.77,89.87,9.83
Malaysia,Kuching,2016-08-26,42.0,27.17,86.15,5.63
Malaysia,Kuching,2016-08-27,40.0,27.2,87.36,8.71
Malaysia,Kuching,2016-08-28,43.0,27.47,85.38,7.59
Malaysia,Kuching,2016-08-29,44.0,28.66,81.52,5.94
Malaysia,Kuching,2016-08-30,50.0,27.12,88.81,7.9
Malaysia,Kuching,2016-08-31,48.0,26.88,89.4,6.88
Malaysia,Kuching,2016-09-01,31.0,25.06,94.51,8.91
Malaysia,Kuching,2016-09-02,30.0,26.64,85.99,8.53
Malaysia,Kuching,2016-09-03,34.0,26.93,86.24,5.59
Malaysia,Kuching,2016-09-04,40.0,26.82,90.42,4.1
Malaysia,Kuching,2016-09-05,50.0,27.3,87.55,6.79
Malaysia,Kuching,2016-09-06,36.0,26.14,92.1,6.92
Malaysia,Kuching,2016-09-07,40.0,26.57,88.63,8.31
Malaysia,Kuching,2016-09-08,32.0,24.79,97.7,6.49
Malaysia,Kuching,2016-09-09,44.0,26.35,90.62,5.6
Malaysia,Kuching,2016-09-10,38.0,27.05,88.12,5.51
Malaysia,Kuching,2016-09-11,32.0,26.95,89.77,8.4
Malaysia,Kuching,2016-09-12,47.0,26.67,90.21,5.09
Malaysia,Kuching,2016-09-13,49.0,28.24,83.59,8.59
Malaysia,Kuching,2016-09-14,56.0,27.42,88.6,5.59
Malaysia,Kuching,2016-09-15,54.0,27.1,87.33,6.62
Malaysia,Kuching,2016-09-16,44.0,27.08,89.49,5.12
Malaysia,Kuching,2016-09-17,39.0,26.86,88.04,8.94
Malaysia,Kuching,2016-09-18,35.0,27.66,84.49,9.0
Malaysia,Kuching,2016-09-19,33.0,27.54,81.58,7.29
Malaysia,Kuching,2016-09-20,39.0,27.52,82.92,11.77
Malaysia,Kuching,2016-09-21,33.0,26.51,89.98,9.18
Malaysia,Kuching,2016-09-22,33.0,26.44,89.75,9.11
Malaysia,Kuching,2016-09-23,31.0,26.6,88.59,7.29
Malaysia,Kuching,2016-09-24,41.0,27.67,83.93,6.49
Malaysia,Kuching,2016-09-25,34.0,27.26,88.02,7.99
Malaysia,Kuching,2016-09-26,38.0,26.48,90.73,6.88
Malaysia,Kuching,2016-09-27,32.0,27.39,85.37,5.99
Malaysia,Kuching,2016-09-28,37.0,27.37,87.57,5.69
Malaysia,Kuching,2016-09-29,50.0,27.42,87.03,7.09
Malaysia,Kuching,2016-09-30,48.0,27.4,88.16,8.91
Malaysia,Kuching,2016-10-01,39.0,27.34,86.78,8.67
Malaysia,Kuching,2016-10-02,34.0,27.33,84.54,6.19
Malaysia,Kuching,2016-10-03,39.0,27.88,84.49,7.64
Malaysia,Kuching,2016-10-04,39.0,26.7,89.69,6.85
Malaysia,Kuching,2016-10-05,42.0,27.81,82.2,9.02
Malaysia,Kuching,2016-10-06,32.0,26.75,87.74,7.42
Malaysia,Kuching,2016-10-07,32.0,26.5,87.83,10.2
Malaysia,Kuching,2016-10-08,28.0,25.74,92.13,9.75
Malaysia,Kuching,2016-10-09,26.0,26.09,88.49,6.13
Malaysia,Kuching,2016-10-10,30.0,27.63,82.79,7.09
Malaysia,Kuching,2016-10-11,37.0,27.88,82.47,10.5
Malaysia,Kuching,2016-10-12,43.0,27.86,82.45,8.09
Malaysia,Kuching,2016-10-13,38.0,27.48,85.83,10.59
Malaysia,Kuching,2016-10-14,43.0,26.79,88.86,12.5
Malaysia,Kuching,2016-10-15,34.0,27.45,86.57,9.03
Malaysia,Kuching,2016-10-16,37.0,27.42,85.44,12.14
Malaysia,Kuching,2016-10-17,30.0,26.79,88.08,11.93
Malaysia,Kuching,2016-10-18,29.0,27.09,88.56,4.84
Malaysia,Kuching,2016-10-19,37.0,27.41,89.61,5.86
Malaysia,Kuching,2016-10-20,35.0,26.34,91.99,5.4
Malaysia,Kuching,2016-10-21,45.0,26.65,90.82,6.16
Malaysia,Kuching,2016-10-22,34.0,26.46,90.42,8.16
Malaysia,Kuching,2016-10-23,28.0,25.61,89.47,5.82
Malaysia,Kuching,2016-10-24,26.0,26.6,84.29,10.03
Malaysia,Kuching,2016-10-25,32.0,26.19,88.28,5.05
Malaysia,Kuching,2016-10-26,36.0,26.96,84.89,8.65
Malaysia,Kuching,2016-10-27,35.0,26.13,90.69,6.92
Malaysia,Kuching,2016-10-28,29.0,25.43,93.99,10.74
Malaysia,Kuching,2016-10-29,30.0,26.3,89.66,6.29
Malaysia,Kuching,2016-10-30,31.0,25.74,92.0,9.36
Malaysia,Kuching,2016-10-31,37.0,25.16,94.67,9.69
Malaysia,Kuching,2016-11-01,35.0,24.84,94.99,11.63
Malaysia,Kuching,2016-11-02,28.0,25.66,88.76,12.43
Malaysia,Kuching,2016-11-03,29.0,26.7,86.73,12.78
Malaysia,Kuching,2016-11-04,36.0,26.81,86.93,10.74
Malaysia,Kuching,2016-11-05,38.0,27.27,86.11,10.24
Malaysia,Kuching,2016-11-06,28.0,26.59,90.5,7.93
Malaysia,Kuching,2016-11-07,31.0,26.65,89.47,7.7
Malaysia,Kuching,2016-11-08,34.0,26.28,91.07,8.91
Malaysia,Kuching,2016-11-09,31.0,26.34,90.4,5.15
Malaysia,Kuching,2016-11-10,29.0,25.5,93.2,8.21
Malaysia,Kuching,2016-11-11,34.0,26.26,88.06,5.35
Malaysia,Kuching,2016-11-12,37.0,26.87,86.45,7.79
Malaysia,Kuching,2016-11-13,28.0,26.28,92.32,6.13
Malaysia,Kuching,2016-11-14,26.0,26.54,86.24,7.73
Malaysia,Kuching,2016-11-15,27.0,26.0,89.04,6.99
Malaysia,Kuching,2016-11-16,27.0,26.5,88.0,8.43
Malaysia,Kuching,2016-11-17,38.0,26.9,85.56,7.93
Malaysia,Kuching,2016-11-18,40.0,27.18,86.16,6.92
Malaysia,Kuching,2016-11-19,29.0,26.91,88.17,6.13
Malaysia,Kuching,2016-11-20,30.0,26.86,89.04,6.44
Malaysia,Kuching,2016-11-21,28.0,25.99,92.57,7.41
Malaysia,Kuching,2016-11-22,32.0,25.92,92.07,7.24
Malaysia,Kuching,2016-11-23,34.0,26.17,90.36,6.99
Malaysia,Kuching,2016-11-24,32.0,25.76,91.41,9.35
Malaysia,Kuching,2016-11-25,29.0,26.65,88.63,6.92
Malaysia,Kuching,2016-11-26,30.0,27.0,88.55,4.2
Malaysia,Kuching,2016-11-27,32.0,25.73,94.91,6.88
Malaysia,Kuching,2016-11-28,37.0,26.45,93.08,4.33
Malaysia,Kuching,2016-11-29,31.0,25.95,91.19,9.02
Malaysia,Kuching,2016-11-30,27.0,25.13,94.63,7.24
Malaysia,Kuching,2016-12-01,36.0,26.6,85.59,6.44
Malaysia,Kuching,2016-12-02,29.0,26.74,86.08,10.24
Malaysia,Kuching,2016-12-03,35.0,26.22,90.04,8.65
Malaysia,Kuching,2016-12-04,31.0,26.26,90.93,5.9
Malaysia,Kuching,2016-12-05,36.0,27.73,83.45,5.32
Malaysia,Kuching,2016-12-06,47.0,26.76,89.47,8.76
Malaysia,Kuching,2016-12-07,43.0,27.18,90.78,8.89
Malaysia,Kuching,2016-12-08,34.0,26.3,88.3,10.03
Malaysia,Kuching,2016-12-09,30.0,26.05,89.63,13.08
Malaysia,Kuching,2016-12-10,30.0,25.89,89.66,11.68
Malaysia,Kuching,2016-12-11,28.0,25.37,92.16,14.26
Malaysia,Kuching,2016-12-12,24.0,25.48,91.67,10.45
Malaysia,Kuching,2016-12-13,29.0,26.19,88.5,9.45
Malaysia,Kuching,2016-12-14,38.0,27.49,83.08,7.1
Malaysia,Kuching,2016-12-15,47.0,27.24,85.58,6.88
Malaysia,Kuching,2016-12-16,44.0,26.85,86.47,9.11
Malaysia,Kuching,2016-12-17,43.0,26.98,87.19,8.4
Malaysia,Kuching,2016-12-18,34.0,27.52,82.65,8.94
Malaysia,Kuching,2016-12-19,33.0,27.06,83.91,10.83
Malaysia,Kuching,2016-12-20,32.0,26.99,86.62,10.08
Malaysia,Kuching,2016-12-21,28.0,26.77,88.92,10.59
Malaysia,Kuching,2016-12-22,35.0,25.89,93.41,7.93
Malaysia,Kuching,2016-12-23,30.0,26.21,90.0,7.1
Malaysia,Kuching,2016-12-24,27.0,25.89,91.86,9.5
Malaysia,Kuching,2016-12-25,26.0,25.38,93.24,10.23
Malaysia,Kuching,2016-12-26,23.0,25.55,92.35,10.45
Malaysia,Kuching,2016-12-27,23.0,25.5,92.32,10.46
Malaysia,Kuching,2016-12-28,25.0,25.18,93.05,10.83
Malaysia,Kuching,2016-12-29,23.0,25.29,93.02,7.21
Malaysia,Kuching,2016-12-30,30.0,26.2,88.86,6.88
Malaysia,Kuching,2016-12-31,29.0,26.18,89.83,8.31
Malaysia,Kuching,2017-01-01,39.0,26.23,93.27,9.78
Malaysia,Kuching,2017-01-02,30.0,25.85,92.07,7.59
Malaysia,Kuching,2017-01-03,29.0,25.53,93.59,12.07
Malaysia,Kuching,2017-01-04,30.0,25.99,91.06,7.57
Malaysia,Kuching,2017-01-05,32.0,26.54,93.11,9.01
Malaysia,Kuching,2017-01-06,38.0,26.52,92.7,6.99
Malaysia,Kuching,2017-01-07,38.0,26.26,92.67,10.24
Malaysia,Kuching,2017-01-08,38.0,27.76,82.75,10.95
Malaysia,Kuching,2017-01-09,38.0,27.39,86.9,7.65
Malaysia,Kuching,2017-01-10,46.0,26.92,87.82,10.48
Malaysia,Kuching,2017-01-11,45.0,26.36,89.04,11.97
Malaysia,Kuching,2017-01-12,38.0,26.71,86.81,11.18
Malaysia,Kuching,2017-01-13,33.0,26.59,89.1,8.47
Malaysia,Kuching,2017-01-14,30.0,26.85,84.92,10.88
Malaysia,Kuching,2017-01-15,42.0,25.54,91.69,8.29
Malaysia,Kuching,2017-01-16,36.0,25.32,91.78,7.2
Malaysia,Kuching,2017-01-17,34.0,25.94,90.33,5.69
Malaysia,Kuching,2017-01-18,28.0,25.93,89.61,8.76
Malaysia,Kuching,2017-01-19,37.0,26.05,90.05,8.56
Malaysia,Kuching,2017-01-20,33.0,25.56,91.32,7.29
Malaysia,Kuching,2017-01-21,32.0,25.75,91.16,10.18
Malaysia,Kuching,2017-01-22,31.0,25.63,93.45,8.31
Malaysia,Kuching,2017-01-23,36.0,26.13,88.83,8.22
Malaysia,Kuching,2017-01-24,39.0,25.68,89.75,10.85
Malaysia,Kuching,2017-01-25,34.0,24.68,94.38,6.64
Malaysia,Kuching,2017-01-26,31.0,25.81,91.75,10.19
Malaysia,Kuching,2017-01-27,33.0,25.22,94.06,10.74
Malaysia,Kuching,2017-01-28,29.0,25.2,92.72,12.57
Malaysia,Kuching,2017-01-29,30.0,25.16,91.72,11.09
Malaysia,Kuching,2017-01-30,36.0,25.51,92.01,13.01
Malaysia,Kuching,2017-01-31,31.0,25.39,91.68,12.88
Malaysia,Kuching,2017-02-01,35.0,25.49,88.38,9.0
Malaysia,Kuching,2017-02-02,24.0,24.2,96.18,10.63
Malaysia,Kuching,2017-02-03,28.0,25.42,90.66,12.98
Malaysia,Kuching,2017-02-04,27.0,26.07,88.83,9.69
Malaysia,Kuching,2017-02-05,28.0,26.7,85.3,13.76
Malaysia,Kuching,2017-02-06,25.0,26.43,85.03,17.25
Malaysia,Kuching,2017-02-07,31.0,25.63,81.7,17.31
Malaysia,Kuching,2017-02-08,31.0,25.7,77.9,14.06
Malaysia,Kuching,2017-02-09,45.0,25.36,80.86,12.57
Malaysia,Kuching,2017-02-10,51.0,25.53,83.57,15.14
Malaysia,Kuching,2017-02-11,46.0,25.35,88.49,12.26
Malaysia,Kuching,2017-02-12,35.0,25.14,93.17,10.14
Malaysia,Kuching,2017-02-13,33.0,24.88,94.47,7.59
Malaysia,Kuching,2017-02-14,28.0,24.88,93.56,10.85
Malaysia,Kuching,2017-02-15,31.0,24.54,93.93,10.8
Malaysia,Kuching,2017-02-16,38.0,25.19,92.88,8.65
Malaysia,Kuching,2017-02-17,32.0,25.29,92.26,9.66
Malaysia,Kuching,2017-02-18,30.0,25.34,89.51,9.47
Malaysia,Kuching,2017-02-19,27.0,25.0,93.64,6.62
Malaysia,Kuching,2017-02-20,27.0,25.98,91.01,9.01
Malaysia,Kuching,2017-02-21,29.0,25.52,92.89,7.29
Malaysia,Kuching,2017-02-22,35.0,24.24,96.97,10.44
Malaysia,Kuching,2017-02-23,30.0,25.46,92.7,13.34
Malaysia,Kuching,2017-02-24,35.0,25.18,92.16,8.31
Malaysia,Kuching,2017-02-25,32.0,24.55,91.69,11.25
Malaysia,Kuching,2017-02-26,29.0,26.28,87.84,8.16
Malaysia,Kuching,2017-02-27,40.0,25.36,92.39,9.06
Malaysia,Kuching,2017-02-28,29.0,24.61,96.87,7.57
Malaysia,Kuching,2017-03-01,30.0,24.1,97.82,8.4
Malaysia,Kuching,2017-03-02,29.0,23.97,97.89,8.35
Malaysia,Kuching,2017-03-03,30.0,25.87,89.36,11.72
Malaysia,Kuching,2017-03-04,32.0,25.65,91.75,9.36
Malaysia,Kuching,2017-03-05,38.0,25.31,93.17,10.51
Malaysia,Kuching,2017-03-06,38.0,26.52,85.3,13.44
Malaysia,Kuching,2017-03-07,38.0,25.82,90.18,10.5
Malaysia,Kuching,2017-03-08,38.0,25.84,90.38,9.5
Malaysia,Kuching,2017-03-09,46.0,26.34,85.13,9.47
Malaysia,Kuching,2017-03-10,45.0,26.72,85.58,11.38
Malaysia,Kuching,2017-03-11,38.0,26.46,90.19,10.44
Malaysia,Kuching,2017-03-12,33.0,24.52,95.14,6.92
Malaysia,Kuching,2017-03-13,30.0,25.97,88.82,9.79
Malaysia,Kuching,2017-03-14,42.0,25.9,89.86,11.17
Malaysia,Kuching,2017-03-15,36.0,26.01,88.21,9.9
Malaysia,Kuching,2017-03-16,34.0,26.58,89.47,8.21
Malaysia,Kuching,2017-03-17,28.0,25.93,88.11,9.89
Malaysia,Kuching,2017-03-18,37.0,25.36,90.55,9.69
Malaysia,Kuching,2017-03-19,33.0,26.18,91.03,10.82
Malaysia,Kuching,2017-03-20,32.0,25.43,94.0,7.73
Malaysia,Kuching,2017-03-21,31.0,25.64,90.67,8.56
Malaysia,Kuching,2017-03-22,36.0,26.46,86.79,10.93
Malaysia,Kuching,2017-03-23,39.0,26.89,85.62,8.43
Malaysia,Kuching,2017-03-24,34.0,25.94,92.49,10.7
Malaysia,Kuching,2017-03-25,31.0,26.67,87.46,12.25
Malaysia,Kuching,2017-03-26,33.0,26.89,87.99,9.18
Malaysia,Kuching,2017-03-27,29.0,26.0,91.12,7.77
Malaysia,Kuching,2017-03-28,30.0,25.52,95.07,6.99
Malaysia,Kuching,2017-03-29,36.0,25.37,92.24,9.69
Malaysia,Kuching,2017-03-30,31.0,25.03,95.06,9.42
Malaysia,Kuching,2017-03-31,35.0,26.17,89.6,7.9
Malaysia,Kuching,2017-04-01,34.0,25.49,94.69,7.42
Malaysia,Kuching,2017-04-02,28.0,24.94,93.61,10.31
Malaysia,Kuching,2017-04-03,26.0,25.52,90.85,10.51
Malaysia,Kuching,2017-04-04,30.0,26.31,91.75,6.92
Malaysia,Kuching,2017-04-05,31.0,26.62,92.34,7.39
Malaysia,Kuching,2017-04-06,40.0,26.64,92.13,7.29
Malaysia,Kuching,2017-04-07,36.0,26.68,90.58,10.09
Malaysia,Kuching,2017-04-08,35.0,26.88,87.75,8.15
Malaysia,Kuching,2017-04-09,44.0,26.59,89.42,9.57
